content_name,tree
imple_multi_v2,ROOT-ClassDefinition;ROOT-InterfaceDefinition;ROOT-PublicInterfaceSpecifier;@ROOT-DoubleDataType;ROOT-InstanceField;ROOT-InstanceFieldInitializationStatement;ROOT-SimpleAssignmentExpression;@ROOT-AbstractMethodDefinition;ROOT-VoidDataType;@ROOT-InstanceField;ROOT-InstanceFieldInitializationStatement;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ClassDefinition;ROOT-ImplementsSpecification;ROOT-MethodImplementation;ROOT-PublicClassSpecifier;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;
for1_v2,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
static_method_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;@ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PrivateMethodSpecifier;ROOT-StaticMethodSpecifier;@ROOT-DoubleDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-ReturnStatement;
package_v2,ROOT-ReturnStatement;
import_pkg_v2,
inner_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-ClassField;ROOT-InstanceFieldInitializationStatement;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-StaticFieldSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ClassDefinition;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ObjectMethodInvocation;
exception_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-TryCatchStatement;@TryCatchStatement-ActualMethodParameter;TryCatchStatement-DivideExpression;TryCatchStatement-EqualExpression;TryCatchStatement-IfStatement;TryCatchStatement-ObjectMethodInvocation;TryCatchStatement-StringAddition;TryCatchStatement-StringDataType;TryCatchStatement-StringLiteral;TryCatchStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-DivideExpression;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-EqualExpression;ROOT-IfStatement;@IfStatement-ActualMethodParameter;IfStatement-EqualExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
poly_v2,ROOT-ClassDefinition;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ClassDefinition;ROOT-ExtendsSpecification;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-java.lang.System.out.println;@ROOT-ExplicitTypeCasting;ROOT-SimpleAssignmentExpression;@ROOT-ObjectMethodInvocation;
io1_v2,ROOT-ImportStatement;ROOT-OnDemandImport;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-ThrowsSpecification;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
logical_operators_v2,ROOT-ActualMethodParameter;ROOT-GreaterEqualExpression;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-NotEqualExpression;
constant_v2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-Constant;ROOT-ConstantInvocation;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_1_3,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-LongDataType;ROOT-SimpleAssignmentExpression;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_1_5,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@IntDataType-SimpleAssignmentExpression;@ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_1_8,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfStatement;@IfStatement-ActualMethodParameter;IfStatement-EqualExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_2_2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-IfStatement;ROOT-LessExpression;ROOT-OrExpression;@IfStatement-GreaterExpression;IfStatement-LessExpression;IfStatement-OrExpression;IfStatement-PostIncrementExpression;@ROOT-GreaterExpression;@ROOT-PostIncrementExpression;
JavaTutorial_4_2_5,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfStatement;@IfStatement-ActualMethodParameter;IfStatement-EqualExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_2_6,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfElseStatement;@IfElseStatement-ActualMethodParameter;IfElseStatement-EqualExpression;IfElseStatement-StringDataType;IfElseStatement-StringLiteral;IfElseStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_2_7,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfElseStatement;@IfElseStatement-ActualMethodParameter;IfElseStatement-EqualExpression;IfElseStatement-StringDataType;IfElseStatement-StringLiteral;IfElseStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_2_8,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-AndExpression;ROOT-EqualExpression;ROOT-IfStatement;ROOT-LessExpression;ROOT-ModulusExpression;ROOT-PreIncrementExpression;@IfStatement-ActualMethodParameter;IfStatement-AndExpression;IfStatement-EqualExpression;IfStatement-LessExpression;IfStatement-ModulusExpression;IfStatement-PreIncrementExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_2_9,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-IfStatement;ROOT-LessExpression;ROOT-ModulusExpression;ROOT-NotEqualExpression;ROOT-OrExpression;ROOT-PreIncrementExpression;@IfStatement-ActualMethodParameter;IfStatement-LessExpression;IfStatement-ModulusExpression;IfStatement-NotEqualExpression;IfStatement-OrExpression;IfStatement-PreIncrementExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_3_2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-ActualMethodParameter;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-CaseClause;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-BreakStatement;@ROOT-DefaultClause;
JavaTutorial_4_3_4,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-ActualMethodParameter;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-CaseClause;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-DefaultClause;
JavaTutorial_4_3_5,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-ActualMethodParameter;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-IntDataType;SwitchStatement-SimpleAssignmentExpression;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-CaseClause;@SwitchStatement-ActualMethodParameter;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-BreakStatement;@ROOT-DefaultClause;
JavaTutorial_4_3_6,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-InstanceField;ROOT-ObjectVariable;ROOT-SimpleVariable;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-ActualMethodParameter;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-StringDataType;SwitchStatement-StringLiteral;SwitchStatement-java.lang.System.out.println;@ROOT-CaseClause;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-BreakStatement;
JavaTutorial_4_4_2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-LessEqualExpression;ROOT-WhileStatement;@WhileStatement-AddAssignmentExpression;WhileStatement-LessEqualExpression;WhileStatement-PostIncrementExpression;@ROOT-AddAssignmentExpression;ROOT-PostIncrementExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_4_3,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-LessExpression;ROOT-WhileStatement;@WhileStatement-ActualMethodParameter;WhileStatement-LessExpression;WhileStatement-SimpleAssignmentExpression;WhileStatement-java.lang.System.out.println;@ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_4_4,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-True;ROOT-WhileStatement;@WhileStatement-ActualMethodParameter;WhileStatement-EqualExpression;WhileStatement-IfStatement;WhileStatement-PostIncrementExpression;WhileStatement-StringAddition;WhileStatement-StringDataType;WhileStatement-StringLiteral;WhileStatement-True;WhileStatement-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-PostIncrementExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;@ROOT-EqualExpression;ROOT-IfStatement;@IfStatement-ActualMethodParameter;IfStatement-EqualExpression;IfStatement-StringDataType;IfStatement-StringLiteral;IfStatement-java.lang.System.out.println;
JavaTutorial_4_6_5,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_6_6,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessEqualExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-AddAssignmentExpression;ROOT-MultiplyExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_6_7,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_6_8,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostDecrementExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_6_12,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-LongDataType;ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-LessEqualExpression;ROOT-LongDataType;ROOT-NestedForLoops;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@NestedForLoops-ActualMethodParameter;NestedForLoops-ForStatement;NestedForLoops-LessEqualExpression;NestedForLoops-LongDataType;NestedForLoops-MultiplyAssignmentExpression;NestedForLoops-PostIncrementExpression;NestedForLoops-SimpleAssignmentExpression;NestedForLoops-StringAddition;NestedForLoops-StringDataType;NestedForLoops-StringLiteral;NestedForLoops-java.lang.System.out.println;@ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-LessEqualExpression;ROOT-LongDataType;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-MultiplyAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.println;
JavaTutorial_4_6_14,ROOT-ClassDefinition;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-AddAssignmentExpression;ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-NestedForLoops;ROOT-SimpleAssignmentExpression;@NestedForLoops-ActualMethodParameter;NestedForLoops-AddAssignmentExpression;NestedForLoops-DivideExpression;NestedForLoops-ForStatement;NestedForLoops-IntDataType;NestedForLoops-LessExpression;NestedForLoops-PostIncrementExpression;NestedForLoops-SimpleAssignmentExpression;NestedForLoops-StringDataType;NestedForLoops-StringLiteral;NestedForLoops-SubtractExpression;NestedForLoops-java.lang.System.out.print;@ROOT-DivideExpression;ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;ROOT-SubtractExpression;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.print;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-GreaterExpression;ROOT-IntDataType;ROOT-MinusAssignmentExpression;ROOT-NestedForLoops;ROOT-SimpleAssignmentExpression;@NestedForLoops-ActualMethodParameter;NestedForLoops-DivideExpression;NestedForLoops-ForStatement;NestedForLoops-GreaterExpression;NestedForLoops-IntDataType;NestedForLoops-LessExpression;NestedForLoops-MinusAssignmentExpression;NestedForLoops-PostIncrementExpression;NestedForLoops-SimpleAssignmentExpression;NestedForLoops-StringDataType;NestedForLoops-StringLiteral;NestedForLoops-SubtractExpression;NestedForLoops-java.lang.System.out.print;
JavaTutorial_4_6_9,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessEqualExpression;ROOT-SimpleAssignmentExpression;@ROOT-AddAssignmentExpression;ROOT-PostIncrementExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
JavaTutorial_4_7_2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ArrayInitializationStatement;ROOT-ArrayInitializer;ROOT-ArrayVariable;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ForEachStatement;ROOT-IntDataType;@ROOT-ActualMethodParameter;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.System.out.print;@ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-java.lang.System.out.println;
JavaTutorial_4_7_4,ROOT-ImportStatement;ROOT-java.util.ArrayList;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;@ROOT-ActualMethodParameter;ROOT-java.util.ArrayList.add;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-ForEachStatement;@ROOT-AddExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.println;
