title,concept,tfidf
j2D_Arrays2,PostIncrementExpression,1.2464985807958
j2D_Arrays2,PublicClassSpecifier,0.0366619855048621
j2D_Arrays2,PublicMethodSpecifier,0.0321846829991488
j2D_Arrays2,SimpleAssignmentExpression,0.424592203426933
j2D_Arrays2,StaticMethodSpecifier,0.0503776880402471
j2D_Arrays2,SubtractExpression,0.640978057358332
j2D_Arrays2,VoidDataType,0.0344175644810745
j2D_arrays3,ActualMethodParameter,0.198367653651022
j2D_arrays3,AddExpression,0.536889459619749
j2D_arrays3,ArrayCreationStatement,1.32221929473392
j2D_arrays3,ArrayElement,2.29225607135648
j2D_arrays3,ArrayVariable,1.02118929906994
j2D_arrays3,ClassDefinition,0.00835207405455553
j2D_arrays3,Constant,3.08813608870055
j2D_arrays3,ConstantInitializationStatement,3.08813608870055
j2D_arrays3,FormalMethodParameter,0.0389180660303697
j2D_arrays3,ForStatement,3.16296151070048
j2D_arrays3,IntDataType,0.942890015863498
j2D_arrays3,java.lang.System.out.print,0.707472692310335
j2D_arrays3,LessExpression,1.98457796801656
j2D_arrays3,MethodDefinition,0.0321846829991488
j2D_arrays3,MultiDimensionalArrayDataType,1.54406804435028
j2D_arrays3,NestedStatement,1.95959322778206
j2D_arrays3,PostIncrementExpression,2.4929971615916
j2D_arrays3,PublicClassSpecifier,0.0366619855048621
j2D_arrays3,PublicMethodSpecifier,0.0321846829991488
j2D_arrays3,SimpleAssignmentExpression,0.424592203426933
j2D_arrays3,StaticMethodSpecifier,0.0503776880402471
j2D_arrays3,SubtractExpression,0.640978057358332
j2D_arrays3,VoidDataType,0.0344175644810745
j2D_arrays4,ArrayElement,1.14612803567824
j2D_arrays4,ArrayInitializationStatement,1.28082660955501
j2D_arrays4,ArrayInitializer,1.28082660955501
j2D_arrays4,ArrayLength,2.83825861548395
j2D_arrays4,ArrayVariable,1.02118929906994
j2D_arrays4,ClassDefinition,0.00835207405455553
j2D_arrays4,FormalMethodParameter,0.0389180660303697
j2D_arrays4,ForStatement,1.58148075535024
j2D_arrays4,GreaterExpression,0.859821296814283
j2D_arrays4,IfStatement,0.778151250383644
j2D_arrays4,IntDataType,0.538794294779142
j2D_arrays4,LessExpression,0.99228898400828
j2D_arrays4,MethodDefinition,0.0321846829991488
j2D_arrays4,MultiDimensionalArrayDataType,1.54406804435028
j2D_arrays4,NestedStatement,1.95959322778206
j2D_arrays4,PostIncrementExpression,1.8697478711937
j2D_arrays4,PublicClassSpecifier,0.0366619855048621
j2D_arrays4,PublicMethodSpecifier,0.0321846829991488
j2D_arrays4,StaticMethodSpecifier,0.0503776880402471
j2D_arrays4,VoidDataType,0.0344175644810745
jArray1,AddAssignmentExpression,0.890855530531502
jArray1,ArrayDataType,1.36797678528839
jArray1,ArrayElement,1.14612803567824
jArray1,ArrayInitializationStatement,1.28082660955501
jArray1,ArrayInitializer,1.28082660955501
jArray1,ArrayVariable,1.02118929906994
jArray1,ClassDefinition,0.00835207405455553
jArray1,FormalMethodParameter,0.0389180660303697
jArray1,IntDataType,0.404095721084356
jArray1,LessExpression,0.49614449200414
jArray1,MethodDefinition,0.0321846829991488
jArray1,PostIncrementExpression,0.6232492903979
jArray1,PublicClassSpecifier,0.0366619855048621
jArray1,PublicMethodSpecifier,0.0321846829991488
jArray1,StaticMethodSpecifier,0.0503776880402471
jArray1,VoidDataType,0.0344175644810745
jArray1,WhileStatement,1.0917703733391
jArray2,AddExpression,0.536889459619749
jArray2,ArrayElement,2.29225607135648
jArray2,ArrayInitializationStatement,1.28082660955501
jArray2,ArrayInitializer,1.28082660955501
jArray2,ArrayLength,1.41912930774198
jArray2,ArrayVariable,1.02118929906994
jArray2,ClassDefinition,0.00835207405455553
jArray2,FormalMethodParameter,0.0389180660303697
jArray2,ForStatement,0.79074037767512
jArray2,GreaterExpression,0.859821296814283
jArray2,IfStatement,0.778151250383644
jArray2,IntDataType,0.404095721084356
jArray2,LessExpression,0.49614449200414
jArray2,MethodDefinition,0.0321846829991488
jArray2,NestedStatement,0.979796613891032
jArray2,PostIncrementExpression,0.6232492903979
jArray2,PublicClassSpecifier,0.0366619855048621
jArray2,PublicMethodSpecifier,0.0321846829991488
jArray2,SimpleAssignmentExpression,0.424592203426933
jArray2,StaticMethodSpecifier,0.0503776880402471
jArray2,VoidDataType,0.0344175644810745
jArray3,ActualMethodParameter,0.396735307302043
jArray3,AddExpression,1.61066837885925
jArray3,ArrayDataType,1.36797678528839
jArray3,ArrayElement,1.14612803567824
jArray3,ArrayInitializationStatement,1.28082660955501
jArray3,ArrayInitializer,1.28082660955501
jArray3,ArrayLength,1.41912930774198
jArray3,ArrayVariable,1.02118929906994
jArray3,ClassConstantInitializationStatement,4.17386277497546
jArray3,ClassDefinition,0.0167041481091111
jArray3,ClassField,4.17386277497546
jArray3,ConstructorCall,0.502675359080375
jArray3,ConstructorDefinition,0.659461463023392
jArray3,DoubleDataType,7.46240648046034
jArray3,FinalFieldSpecifier,4.17386277497546
jArray3,FormalMethodParameter,0.194590330151848
jArray3,ForStatement,0.79074037767512
jArray3,InstanceField,1.17965106962337
jArray3,IntDataType,0.404095721084356
jArray3,LessExpression,0.49614449200414
jArray3,MethodDefinition,0.193108097994893
jArray3,MultiplyExpression,1.33801356179307
jArray3,ObjectCreationStatement,0.516039320750032
jArray3,ObjectMethodInvocation,1.61066837885925
jArray3,PostIncrementExpression,0.6232492903979
jArray3,PrivateFieldSpecifier,1.35753323636311
jArray3,PublicClassSpecifier,0.0733239710097242
jArray3,PublicConstructorSpecifier,0.659461463023392
jArray3,PublicFieldSpecifier,4.08475719627975
jArray3,PublicMethodSpecifier,0.193108097994893
jArray3,ReturnStatement,0.688750839133652
jArray3,SimpleAssignmentExpression,2.97214542398853
jArray3,SimpleVariable,1.21243190209897
jArray3,StaticFieldSpecifier,4.17386277497546
jArray3,StaticMethodSpecifier,0.0503776880402471
jArray3,SubtractExpression,0.640978057358332
jArray3,VoidDataType,0.137670257924298
jArray4,ArrayCreationStatement,1.32221929473392
jArray4,ArrayDataType,1.36797678528839
jArray4,ArrayElement,2.29225607135648
jArray4,ArrayLength,1.41912930774198
jArray4,ArrayVariable,1.02118929906994
jArray4,ClassDefinition,0.00835207405455553
jArray4,FormalMethodParameter,0.0389180660303697
jArray4,ForStatement,0.79074037767512
jArray4,IntDataType,0.404095721084356
jArray4,LessExpression,0.49614449200414
jArray4,MethodDefinition,0.0321846829991488
jArray4,MultiplyExpression,0.669006780896534
jArray4,PostIncrementExpression,0.6232492903979
jArray4,PublicClassSpecifier,0.0366619855048621
jArray4,PublicMethodSpecifier,0.0321846829991488
jArray4,SimpleAssignmentExpression,0.424592203426933
jArray4,StaticMethodSpecifier,0.0503776880402471
jArray4,VoidDataType,0.0344175644810745
jArray5,ActualMethodParameter,0.198367653651022
jArray5,AddExpression,0.536889459619749
jArray5,ArrayCreationStatement,1.32221929473392
jArray5,ArrayDataType,1.36797678528839
jArray5,ArrayElement,2.29225607135648
jArray5,ArrayLength,1.41912930774198
jArray5,ArrayVariable,1.02118929906994
jArray5,ClassDefinition,0.0167041481091111
jArray5,ConstructorCall,0.502675359080375
jArray5,ConstructorDefinition,1.31892292604678
jArray5,DoubleDataType,4.59225014182175
jArray5,FormalMethodParameter,0.155672264121479
jArray5,ForStatement,0.79074037767512
jArray5,InstanceField,0.589825534811683
jArray5,IntDataType,0.134698573694785
jArray5,LessExpression,0.49614449200414
jArray5,MethodDefinition,0.128738731996595
jArray5,MultiplyExpression,0.669006780896534
jArray5,ObjectCreationStatement,0.516039320750032
jArray5,ObjectMethodInvocation,0.536889459619749
jArray5,PostIncrementExpression,0.6232492903979
jArray5,PrivateFieldSpecifier,0.678766618181554
jArray5,PublicClassSpecifier,0.0733239710097242
jArray5,PublicConstructorSpecifier,1.31892292604678
jArray5,PublicMethodSpecifier,0.128738731996595
jArray5,ReturnStatement,0.688750839133652
jArray5,SimpleAssignmentExpression,2.12296101713467
jArray5,SimpleVariable,0.606215951049486
jArray5,StaticMethodSpecifier,0.0503776880402471
jArray5,SubtractExpression,0.640978057358332
jArray5,VoidDataType,0.103252693443223
jArrayList1,ActualMethodParameter,1.19020592190613
jArrayList1,AddExpression,0.536889459619749
jArrayList1,ClassDefinition,0.0167041481091111
jArrayList1,ConstructorCall,3.01605215448225
jArrayList1,ConstructorDefinition,2.63784585209357
jArrayList1,DoubleDataType,5.16628140954947
jArrayList1,FormalMethodParameter,0.233508396182218
jArrayList1,GenericObjectCreationStatement,1.32221929473392
jArrayList1,ImportStatement,1.04346569374386
jArrayList1,InstanceField,1.17965106962337
jArrayList1,IntDataType,0.538794294779142
jArrayList1,java.util.ArrayList,1.28082660955501
jArrayList1,java.util.ArrayList.add,6.40413304777507
jArrayList1,java.util.ArrayList.get,1.72015930340596
jArrayList1,MethodDefinition,0.160923414995744
jArrayList1,ObjectCreationStatement,2.58019660375016
jArrayList1,ObjectMethodInvocation,0.536889459619749
jArrayList1,PrivateFieldSpecifier,1.35753323636311
jArrayList1,PublicClassSpecifier,0.0733239710097242
jArrayList1,PublicConstructorSpecifier,2.63784585209357
jArrayList1,PublicMethodSpecifier,0.160923414995744
jArrayList1,ReturnStatement,1.3775016782673
jArrayList1,SimpleAssignmentExpression,3.39673762741547
jArrayList1,SimpleVariable,1.21243190209897
jArrayList1,StaticMethodSpecifier,0.0503776880402471
jArrayList1,SubtractExpression,0.640978057358332
jArrayList1,VoidDataType,0.103252693443223
jArrayList2,ActualMethodParameter,1.58694122920817
jArrayList2,ClassDefinition,0.00835207405455553
jArrayList2,ConstructorCall,0.502675359080375
jArrayList2,EqualExpression,1.71964259362857
jArrayList2,FormalMethodParameter,0.0389180660303697
jArrayList2,GenericObjectCreationStatement,1.32221929473392
jArrayList2,IfElseIfStatement,1.47712125471966
jArrayList2,IfElseStatement,0.942008053022313
jArrayList2,ImportStatement,1.04346569374386
jArrayList2,IntDataType,0.134698573694785
jArrayList2,java.util.ArrayList,1.28082660955501
jArrayList2,java.util.ArrayList.add,7.68495965733008
jArrayList2,java.util.ArrayList.remove,2.02118929906994
jArrayList2,java.util.ArrayList.set,2.32221929473392
jArrayList2,java.util.ArrayList.size,1.72015930340596
jArrayList2,MethodDefinition,0.0321846829991488
jArrayList2,ModulusExpression,2.29225607135648
jArrayList2,PublicClassSpecifier,0.0366619855048621
jArrayList2,PublicMethodSpecifier,0.0321846829991488
jArrayList2,SimpleAssignmentExpression,0.424592203426933
jArrayList2,StaticMethodSpecifier,0.0503776880402471
jArrayList2,StringDataType,3.10176674775737
jArrayList2,StringLiteral,2.74960258277547
jArrayList2,VoidDataType,0.0344175644810745
jArrayList3,ActualMethodParameter,0.595102960953065
jArrayList3,AddExpression,0.536889459619749
jArrayList3,ClassDefinition,0.0167041481091111
jArrayList3,ConstructorCall,0.502675359080375
jArrayList3,ConstructorDefinition,2.63784585209357
jArrayList3,DoubleDataType,4.59225014182175
jArrayList3,FormalMethodParameter,0.233508396182218
jArrayList3,ForStatement,0.79074037767512
jArrayList3,GenericObjectCreationStatement,1.32221929473392
jArrayList3,ImportStatement,1.04346569374386
jArrayList3,InstanceField,1.17965106962337
jArrayList3,IntDataType,0.808191442168712
jArrayList3,java.lang.System.out.print,0.707472692310335
jArrayList3,java.util.ArrayList,1.28082660955501
jArrayList3,java.util.ArrayList.add,1.28082660955501
jArrayList3,java.util.ArrayList.get,1.72015930340596
jArrayList3,java.util.ArrayList.size,1.72015930340596
jArrayList3,LessExpression,0.49614449200414
jArrayList3,MethodDefinition,0.160923414995744
jArrayList3,PostIncrementExpression,0.6232492903979
jArrayList3,PrivateFieldSpecifier,1.35753323636311
jArrayList3,PublicClassSpecifier,0.0733239710097242
jArrayList3,PublicConstructorSpecifier,2.63784585209357
jArrayList3,PublicMethodSpecifier,0.160923414995744
jArrayList3,ReturnStatement,1.3775016782673
jArrayList3,SimpleAssignmentExpression,3.39673762741547
jArrayList3,SimpleVariable,1.21243190209897
jArrayList3,StaticMethodSpecifier,0.0503776880402471
jArrayList3,StringAddition,0.754017570615223
jArrayList3,StringDataType,0.775441686939342
jArrayList3,StringLiteral,0.392800368967925
jArrayList3,SubtractExpression,0.640978057358332
jArrayList3,VoidDataType,0.103252693443223
jArrayList4,ActualMethodParameter,1.98367653651022
jArrayList4,AddExpression,0.536889459619749
jArrayList4,ClassDefinition,0.0167041481091111
jArrayList4,ConstructorCall,5.52942894988412
jArrayList4,ConstructorDefinition,2.63784585209357
jArrayList4,DoubleDataType,5.16628140954947
jArrayList4,ForEachStatement,1.28082660955501
jArrayList4,FormalMethodParameter,0.233508396182218
jArrayList4,GenericObjectCreationStatement,1.32221929473392
jArrayList4,GreaterEqualExpression,1.72015930340596
jArrayList4,IfStatement,0.778151250383644
jArrayList4,ImportStatement,1.04346569374386
jArrayList4,InstanceField,1.17965106962337
jArrayList4,IntDataType,0.673492868473927
jArrayList4,java.util.ArrayList,1.28082660955501
jArrayList4,java.util.ArrayList.add,12.8082660955501
jArrayList4,MethodDefinition,0.160923414995744
jArrayList4,MultiplyExpression,0.669006780896534
jArrayList4,NestedStatement,0.979796613891032
jArrayList4,ObjectCreationStatement,5.16039320750032
jArrayList4,ObjectMethodInvocation,0.536889459619749
jArrayList4,PostIncrementExpression,0.6232492903979
jArrayList4,PrivateFieldSpecifier,1.35753323636311
jArrayList4,PublicClassSpecifier,0.0733239710097242
jArrayList4,PublicConstructorSpecifier,2.63784585209357
jArrayList4,PublicMethodSpecifier,0.160923414995744
jArrayList4,ReturnStatement,1.3775016782673
jArrayList4,SimpleAssignmentExpression,3.39673762741547
jArrayList4,SimpleVariable,1.21243190209897
jArrayList4,StaticMethodSpecifier,0.0503776880402471
jArrayList4,SubtractExpression,0.640978057358332
jArrayList4,VoidDataType,0.103252693443223
jArrayList5,ActualMethodParameter,0.396735307302043
jArrayList5,AddExpression,1.0737789192395
jArrayList5,ClassDefinition,0.0167041481091111
jArrayList5,ConstructorCall,1.00535071816075
jArrayList5,ConstructorDefinition,2.63784585209357
jArrayList5,DoubleDataType,4.59225014182175
jArrayList5,EqualExpression,0.859821296814283
jArrayList5,ForEachStatement,1.28082660955501
jArrayList5,FormalMethodParameter,0.233508396182218
jArrayList5,ForStatement,0.79074037767512
jArrayList5,GenericObjectCreationStatement,1.32221929473392
jArrayList5,IfStatement,0.778151250383644
jArrayList5,ImportStatement,1.04346569374386
jArrayList5,InstanceField,1.17965106962337
jArrayList5,IntDataType,0.673492868473927
jArrayList5,java.lang.System.out.print,0.353736346155167
jArrayList5,java.util.ArrayList,1.28082660955501
jArrayList5,java.util.ArrayList.add,1.28082660955501
jArrayList5,LessExpression,0.49614449200414
jArrayList5,MethodDefinition,0.160923414995744
jArrayList5,ModulusExpression,1.14612803567824
jArrayList5,MultiplyExpression,0.669006780896534
jArrayList5,NestedStatement,0.979796613891032
jArrayList5,ObjectCreationStatement,0.516039320750032
jArrayList5,ObjectMethodInvocation,0.536889459619749
jArrayList5,PostIncrementExpression,0.6232492903979
jArrayList5,PrivateFieldSpecifier,1.35753323636311
jArrayList5,PublicClassSpecifier,0.0733239710097242
jArrayList5,PublicConstructorSpecifier,2.63784585209357
jArrayList5,PublicMethodSpecifier,0.160923414995744
jArrayList5,ReturnStatement,1.3775016782673
jArrayList5,SimpleAssignmentExpression,3.39673762741547
jArrayList5,SimpleVariable,1.21243190209897
jArrayList5,StaticMethodSpecifier,0.0503776880402471
jArrayList5,SubtractExpression,0.640978057358332
jArrayList5,VoidDataType,0.103252693443223
JavaTutorial_4_1_3,ActualMethodParameter,0.793470614604086
JavaTutorial_4_1_3,ClassDefinition,0.00835207405455553
JavaTutorial_4_1_3,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_1_3,IntDataType,0.134698573694785
JavaTutorial_4_1_3,java.lang.System.out.print,1.41494538462067
JavaTutorial_4_1_3,LongDataType,1.84509804001426
JavaTutorial_4_1_3,MethodDefinition,0.0321846829991488
JavaTutorial_4_1_3,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_1_3,PublicMethodSpecifier,0.0321846829991488
