title,concept,tfidf
EnhancedForLoopDemo,LessExpression,0.536755148693856
EnhancedForLoopDemo,MethodDefinition,0.0201253527446014
EnhancedForLoopDemo,MultiplyExpression,0.715675697807733
EnhancedForLoopDemo,PostIncrementExpression,0.64509462348761
EnhancedForLoopDemo,PublicClassSpecifier,0.0287941930712593
EnhancedForLoopDemo,PublicMethodSpecifier,0.0201253527446014
EnhancedForLoopDemo,SimpleAssignmentExpression,0.109226664563572
EnhancedForLoopDemo,StaticMethodSpecifier,0.0394305078318242
EnhancedForLoopDemo,StringAddition,0.751148015974869
EnhancedForLoopDemo,StringDataType,0.35136386646352
EnhancedForLoopDemo,StringLiteral,0.355060012007095
EnhancedForLoopDemo,VoidDataType,0.0218453329127144
exception_v2,ActualMethodParameter,0.525817822513592
exception_v2,ClassDefinition,0.00660536638547675
exception_v2,DivideExpression,1.04303463219898
exception_v2,EqualExpression,0.832181266854588
exception_v2,FormalMethodParameter,0.0235721522787742
exception_v2,IfStatement,0.789777418309695
exception_v2,IntDataType,0.32158956799649
exception_v2,java.lang.System.out.println,1.15745812769356
exception_v2,MethodDefinition,0.0201253527446014
exception_v2,ObjectMethodInvocation,0.504167781514846
exception_v2,PublicClassSpecifier,0.0287941930712593
exception_v2,PublicMethodSpecifier,0.0201253527446014
exception_v2,SimpleAssignmentExpression,0.0436906658254288
exception_v2,StaticMethodSpecifier,0.0394305078318242
exception_v2,StringAddition,0.751148015974869
exception_v2,StringDataType,0.70272773292704
exception_v2,StringLiteral,0.710120024014191
exception_v2,TryCatchStatement,1.64509462354661
exception_v2,VoidDataType,0.0218453329127144
for1_v2,ActualMethodParameter,0.175272607504531
for1_v2,ClassDefinition,0.00660536638547675
for1_v2,FormalMethodParameter,0.0235721522787742
for1_v2,ForStatement,0.832181266854588
for1_v2,IntDataType,0.160794783998245
for1_v2,java.lang.System.out.println,0.385819375897853
for1_v2,LessExpression,0.536755148693856
for1_v2,MethodDefinition,0.0201253527446014
for1_v2,PostIncrementExpression,0.64509462348761
for1_v2,PublicMethodSpecifier,0.0201253527446014
for1_v2,SimpleAssignmentExpression,0.0218453329127144
for1_v2,StaticMethodSpecifier,0.0394305078318242
for1_v2,StringAddition,0.751148015974869
for1_v2,StringDataType,0.35136386646352
for1_v2,StringLiteral,0.355060012007095
for1_v2,VoidDataType,0.0218453329127144
GradeBook,ActualMethodParameter,0.876363037522654
GradeBook,AddExpression,0.49896658777004
GradeBook,ClassDefinition,0.00660536638547675
GradeBook,ConstructorDefinition,0.623905324447172
GradeBook,DoubleDataType,3.79702597136268
GradeBook,EqualExpression,2.49654380056376
GradeBook,ForEachStatement,1.24715461486474
GradeBook,FormalMethodParameter,0.0235721522787742
GradeBook,ForStatement,0.832181266854588
GradeBook,GenericObjectCreationStatement,1.24715461486474
GradeBook,IfElseIfStatement,1.57814783392091
GradeBook,IfElseStatement,1.02530586526477
GradeBook,IfStatement,1.57955483661939
GradeBook,ImportStatement,1.08082319309821
GradeBook,InstanceField,0.571987525194789
GradeBook,IntDataType,0.160794783998245
GradeBook,java.util.ArrayList,2.43825178256177
GradeBook,java.util.ArrayList.add,1.24715461486474
GradeBook,java.util.ArrayList.get,6.08062354777946
GradeBook,java.util.ArrayList.size,6.08062354777946
GradeBook,LessExpression,1.07351029738771
GradeBook,MethodDefinition,0.0805014109784057
GradeBook,PostIncrementExpression,0.64509462348761
GradeBook,PrivateFieldSpecifier,0.623905324447172
GradeBook,PublicClassSpecifier,0.0287941930712593
GradeBook,PublicConstructorSpecifier,0.623905324447172
GradeBook,PublicMethodSpecifier,0.0805014109784057
GradeBook,ReturnStatement,3.78512510639533
GradeBook,SimpleAssignmentExpression,0.131071997476287
GradeBook,SimpleVariable,0.554014154195999
GradeBook,SubtractExpression,0.637916038917847
GradeBook,VoidDataType,0.0218453329127144
HelloPrinter,ActualMethodParameter,0.175272607504531
HelloPrinter,ClassDefinition,0.00660536638547675
HelloPrinter,FormalMethodParameter,0.0235721522787742
HelloPrinter,java.lang.System.out.println,0.385819375897853
HelloPrinter,MethodDefinition,0.0201253527446014
HelloPrinter,PublicClassSpecifier,0.0287941930712593
HelloPrinter,PublicMethodSpecifier,0.0201253527446014
HelloPrinter,StaticMethodSpecifier,0.0394305078318242
HelloPrinter,StringDataType,0.35136386646352
HelloPrinter,StringLiteral,0.355060012007095
HelloPrinter,VoidDataType,0.0218453329127144
HelloWorld2_v2,ActualMethodParameter,0.175272607504531
HelloWorld2_v2,ClassDefinition,0.00660536638547675
HelloWorld2_v2,FormalMethodParameter,0.0235721522787742
HelloWorld2_v2,java.lang.System.out.println,0.385819375897853
HelloWorld2_v2,MethodDefinition,0.0201253527446014
HelloWorld2_v2,PublicMethodSpecifier,0.0201253527446014
HelloWorld2_v2,SimpleAssignmentExpression,0.0218453329127144
HelloWorld2_v2,StaticMethodSpecifier,0.0394305078318242
HelloWorld2_v2,StringDataType,0.35136386646352
HelloWorld2_v2,StringInitializationStatement,0.976087842581478
HelloWorld2_v2,StringLiteral,0.355060012007095
HelloWorld2_v2,StringVariable,0.760488042238845
HelloWorld2_v2,VoidDataType,0.0218453329127144
hihi,AddExpression,0.49896658777004
hihi,FormalMethodParameter,0.0235721522787742
hihi,IntDataType,0.160794783998245
hihi,SimpleAssignmentExpression,0.0436906658254288
hihi,StaticMethodSpecifier,0.0394305078318242
hihi,SubtractExpression,0.637916038917847
ifelse2_v2,ActualMethodParameter,0.350545215009062
ifelse2_v2,ClassDefinition,0.00660536638547675
ifelse2_v2,EqualExpression,0.832181266854588
ifelse2_v2,FormalMethodParameter,0.0235721522787742
ifelse2_v2,IfElseStatement,1.02530586526477
ifelse2_v2,IntDataType,0.160794783998245
ifelse2_v2,java.lang.System.out.println,0.771638751795707
ifelse2_v2,MethodDefinition,0.0201253527446014
ifelse2_v2,ModulusExpression,1.24715461486474
ifelse2_v2,PublicClassSpecifier,0.0287941930712593
ifelse2_v2,PublicMethodSpecifier,0.0201253527446014
ifelse2_v2,SimpleAssignmentExpression,0.0218453329127144
ifelse2_v2,StaticMethodSpecifier,0.0394305078318242
ifelse2_v2,StringDataType,0.70272773292704
ifelse2_v2,StringLiteral,0.710120024014191
ifelse2_v2,VoidDataType,0.0218453329127144
imple_multi_v2,AbstractMethodDefinition,2.84649174787362
imple_multi_v2,ClassDefinition,0.0198160991564302
imple_multi_v2,DoubleDataType,0.54243228162324
imple_multi_v2,ImplementsSpecification,1.42324587393681
imple_multi_v2,InstanceField,1.14397505038958
imple_multi_v2,InstanceFieldInitializationStatement,2.84649174787362
imple_multi_v2,IntDataType,0.160794783998245
imple_multi_v2,InterfaceDefinition,2.84649174787362
imple_multi_v2,MethodDefinition,0.0402507054892029
imple_multi_v2,MethodImplementation,1.42324587393681
imple_multi_v2,PublicClassSpecifier,0.0287941930712593
imple_multi_v2,PublicInterfaceSpecifier,2.93800672898185
imple_multi_v2,PublicMethodSpecifier,0.0402507054892029
imple_multi_v2,SimpleAssignmentExpression,0.0436906658254288
imple_multi_v2,VoidDataType,0.0873813316508577
increment_v2,ActualMethodParameter,1.05163564502718
increment_v2,ClassDefinition,0.00660536638547675
increment_v2,FormalMethodParameter,0.0235721522787742
increment_v2,IntDataType,0.160794783998245
increment_v2,java.lang.System.out.println,2.31491625538712
increment_v2,MethodDefinition,0.0201253527446014
increment_v2,PostIncrementExpression,0.64509462348761
increment_v2,PreIncrementExpression,1.82118588260885
increment_v2,PublicClassSpecifier,0.0287941930712593
increment_v2,PublicMethodSpecifier,0.0201253527446014
increment_v2,SimpleAssignmentExpression,0.0436906658254288
increment_v2,StaticMethodSpecifier,0.0394305078318242
increment_v2,VoidDataType,0.0218453329127144
inheritance1_v2,ClassDefinition,0.00660536638547675
inheritance1_v2,ExtendsSpecification,1.08082319309821
inheritance_casting_1,ActualMethodParameter,0.350545215009062
inheritance_casting_1,ClassDefinition,0.0198160991564302
inheritance_casting_1,ConstructorCall,1.2074038767571
inheritance_casting_1,ExplicitTypeCasting,2.08606926439796
inheritance_casting_1,ExtendsSpecification,1.08082319309821
inheritance_casting_1,FormalMethodParameter,0.0235721522787742
inheritance_casting_1,java.lang.System.out.println,0.771638751795707
inheritance_casting_1,MethodDefinition,0.0603760582338043
inheritance_casting_1,MethodOverriding,2.76370637752439
inheritance_casting_1,ObjectCreationStatement,1.2074038767571
inheritance_casting_1,ObjectMethodInvocation,1.51250334454454
inheritance_casting_1,PublicClassSpecifier,0.0863825792137779
inheritance_casting_1,PublicMethodSpecifier,0.0603760582338043
inheritance_casting_1,SimpleAssignmentExpression,0.0436906658254288
inheritance_casting_1,StaticMethodSpecifier,0.0394305078318242
inheritance_casting_1,StringDataType,0.70272773292704
inheritance_casting_1,StringLiteral,0.710120024014191
inheritance_casting_1,SuperclassConstructorCall,2.43825178256177
inheritance_casting_1,SuperclassSubclassConversion,3.04031177388973
inheritance_casting_1,VoidDataType,0.0655359987381433
inheritance_constructors_1,ClassDefinition,0.0198160991564302
inheritance_constructors_1,ConstructorDefinition,1.87171597334151
inheritance_constructors_1,ExtendsSpecification,2.16164638619643
inheritance_constructors_1,FormalMethodParameter,0.0471443045575484
inheritance_constructors_1,InstanceField,0.571987525194789
inheritance_constructors_1,InstanceFieldInvocation,1.14449227298234
inheritance_constructors_1,IntDataType,0.482384351994734
inheritance_constructors_1,PrivateFieldSpecifier,0.623905324447172
inheritance_constructors_1,PublicClassSpecifier,0.0863825792137779
inheritance_constructors_1,PublicConstructorSpecifier,1.87171597334151
inheritance_constructors_1,SimpleAssignmentExpression,0.0218453329127144
inheritance_constructors_1,SimpleVariable,0.554014154195999
inheritance_constructors_1,SuperclassConstructorCall,2.43825178256177
inheritance_constructors_1,ThisReference,1.14449227298234
inheritance_polymorphism_1,ActualMethodParameter,0.350545215009062
inheritance_polymorphism_1,ClassDefinition,0.0198160991564302
inheritance_polymorphism_1,ConstructorCall,0.603701938378551
inheritance_polymorphism_1,ExtendsSpecification,1.08082319309821
inheritance_polymorphism_1,FormalMethodParameter,0.0235721522787742
inheritance_polymorphism_1,InheritanceBasedPolymorphism,1.46900336449093
inheritance_polymorphism_1,java.lang.System.out.println,0.771638751795707
inheritance_polymorphism_1,MethodDefinition,0.0603760582338043
inheritance_polymorphism_1,MethodOverriding,1.38185318876219
inheritance_polymorphism_1,ObjectCreationStatement,0.603701938378551
inheritance_polymorphism_1,ObjectMethodInvocation,0.504167781514846
inheritance_polymorphism_1,PolymorphicObjectCreationStatement,1.19279695255526
inheritance_polymorphism_1,PublicClassSpecifier,0.0863825792137779
inheritance_polymorphism_1,PublicMethodSpecifier,0.0603760582338043
inheritance_polymorphism_1,SimpleAssignmentExpression,0.0218453329127144
inheritance_polymorphism_1,StaticMethodSpecifier,0.0394305078318242
inheritance_polymorphism_1,StringDataType,0.70272773292704
inheritance_polymorphism_1,StringLiteral,0.710120024014191
inheritance_polymorphism_1,VoidDataType,0.0655359987381433
inheritance_polymorphism_2,ActualMethodParameter,0.701090430018123
inheritance_polymorphism_2,ArrayCreationStatement,1.38185318876219
inheritance_polymorphism_2,ArrayDataType,1.42324587393681
inheritance_polymorphism_2,ArrayElement,4.77118781022102
inheritance_polymorphism_2,ArrayLength,1.46900336449093
inheritance_polymorphism_2,ArrayVariable,1.08082319309821
inheritance_polymorphism_2,ClassDefinition,0.026421465541907
inheritance_polymorphism_2,ConstructorCall,1.81110581513565
inheritance_polymorphism_2,ExtendsSpecification,2.16164638619643
inheritance_polymorphism_2,FormalMethodParameter,0.0471443045575484
inheritance_polymorphism_2,ForStatement,0.832181266854588
inheritance_polymorphism_2,InheritanceBasedPolymorphism,1.46900336449093
inheritance_polymorphism_2,IntDataType,0.160794783998245
inheritance_polymorphism_2,java.lang.System.out.println,1.15745812769356
inheritance_polymorphism_2,LessExpression,0.536755148693856
inheritance_polymorphism_2,MethodDefinition,0.100626763723007
inheritance_polymorphism_2,MethodOverriding,1.38185318876219
inheritance_polymorphism_2,ObjectCreationStatement,1.81110581513565
inheritance_polymorphism_2,ObjectMethodInvocation,0.504167781514846
inheritance_polymorphism_2,PolymorphicObjectCreationStatement,1.19279695255526
inheritance_polymorphism_2,PostIncrementExpression,0.64509462348761
inheritance_polymorphism_2,PublicClassSpecifier,0.115176772285037
inheritance_polymorphism_2,PublicMethodSpecifier,0.100626763723007
inheritance_polymorphism_2,SimpleAssignmentExpression,0.109226664563572
inheritance_polymorphism_2,StaticMethodSpecifier,0.0788610156636483
inheritance_polymorphism_2,StringDataType,1.05409159939056
inheritance_polymorphism_2,StringLiteral,1.06518003602129
inheritance_polymorphism_2,VoidDataType,0.109226664563572
interfaceClassConversion,AbstractMethodDefinition,1.42324587393681
interfaceClassConversion,ActualMethodParameter,0.525817822513592
interfaceClassConversion,AddExpression,0.49896658777004
interfaceClassConversion,ClassDefinition,0.0198160991564302
interfaceClassConversion,ConstructorCall,0.603701938378551
interfaceClassConversion,ConstructorDefinition,0.623905324447172
interfaceClassConversion,DoubleDataType,2.16972912649296
interfaceClassConversion,ExplicitTypeCasting,1.04303463219898
interfaceClassConversion,FormalMethodParameter,0.0471443045575484
interfaceClassConversion,ImplementsSpecification,1.42324587393681
interfaceClassConversion,InstanceField,1.14397505038958
interfaceClassConversion,InterfaceBasedPolymorphism,1.52015588694486
interfaceClassConversion,InterfaceClassConversion,2.12221587827283
interfaceClassConversion,InterfaceDefinition,1.42324587393681
interfaceClassConversion,java.lang.System.out.println,0.771638751795707
interfaceClassConversion,MethodDefinition,0.0603760582338043
interfaceClassConversion,MethodImplementation,1.42324587393681
interfaceClassConversion,ObjectCreationStatement,0.603701938378551
interfaceClassConversion,ObjectMethodInvocation,1.51250334454454
interfaceClassConversion,PolymorphicObjectCreationStatement,1.19279695255526
interfaceClassConversion,PrivateFieldSpecifier,1.24781064889434
interfaceClassConversion,PublicClassSpecifier,0.0575883861425186
interfaceClassConversion,PublicConstructorSpecifier,0.623905324447172
interfaceClassConversion,PublicInterfaceSpecifier,1.46900336449093
interfaceClassConversion,PublicMethodSpecifier,0.0603760582338043
interfaceClassConversion,ReturnStatement,1.26170836879844
interfaceClassConversion,SimpleAssignmentExpression,0.0873813316508577
interfaceClassConversion,SimpleVariable,1.108028308392
interfaceClassConversion,StaticMethodSpecifier,0.0394305078318242
interfaceClassConversion,StringDataType,1.05409159939056
interfaceClassConversion,StringLiteral,0.355060012007095
interfaceClassConversion,StringVariable,0.760488042238845
interfaceClassConversion,VoidDataType,0.0218453329127144
InterfacePolymorphism,AbstractMethodDefinition,1.42324587393681
InterfacePolymorphism,ActualMethodParameter,0.701090430018123
InterfacePolymorphism,AddExpression,0.99793317554008
InterfacePolymorphism,ClassDefinition,0.026421465541907
InterfacePolymorphism,ConstructorCall,1.2074038767571
InterfacePolymorphism,ConstructorDefinition,1.24781064889434
InterfacePolymorphism,DoubleDataType,3.79702597136268
InterfacePolymorphism,FormalMethodParameter,0.0707164568363226
InterfacePolymorphism,ImplementsSpecification,2.84649174787362
InterfacePolymorphism,InstanceField,1.71596257558437
InterfacePolymorphism,InterfaceBasedPolymorphism,1.52015588694486
InterfacePolymorphism,InterfaceDefinition,1.42324587393681
InterfacePolymorphism,java.lang.System.out.println,0.771638751795707
InterfacePolymorphism,MethodDefinition,0.0603760582338043
InterfacePolymorphism,MethodImplementation,2.84649174787362
InterfacePolymorphism,ObjectCreationStatement,1.2074038767571
InterfacePolymorphism,ObjectMethodInvocation,1.00833556302969
InterfacePolymorphism,ObjectVariable,1.94612461921551
InterfacePolymorphism,PolymorphicObjectCreationStatement,1.19279695255526
InterfacePolymorphism,PrivateFieldSpecifier,1.87171597334151
InterfacePolymorphism,PublicClassSpecifier,0.0863825792137779
InterfacePolymorphism,PublicConstructorSpecifier,1.24781064889434
InterfacePolymorphism,PublicInterfaceSpecifier,1.46900336449093
InterfacePolymorphism,PublicMethodSpecifier,0.0603760582338043
