title,concept,tfidf
EnhancedForLoopDemo,ArrayLength,1.4690033644909275
EnhancedForLoopDemo,ArrayVariable,1.080823193098213
EnhancedForLoopDemo,ClassDefinition,0.006605366385476747
EnhancedForLoopDemo,ForEachStatement,1.247154614864738
EnhancedForLoopDemo,FormalMethodParameter,0.023572152278774187
EnhancedForLoopDemo,ForStatement,0.8321812668545878
EnhancedForLoopDemo,IntDataType,0.6431791359929793
EnhancedForLoopDemo,java.lang.System.out.println,0.7716387517957067
EnhancedForLoopDemo,LessExpression,0.5367551486938555
EnhancedForLoopDemo,MethodDefinition,0.020125352744601428
EnhancedForLoopDemo,MultiplyExpression,0.7156756978077334
EnhancedForLoopDemo,PostIncrementExpression,0.6450946234876104
EnhancedForLoopDemo,PublicClassSpecifier,0.028794193071259296
EnhancedForLoopDemo,PublicMethodSpecifier,0.020125352744601428
EnhancedForLoopDemo,SimpleAssignmentExpression,0.1092266645635721
EnhancedForLoopDemo,StaticMethodSpecifier,0.03943050783182417
EnhancedForLoopDemo,StringAddition,0.7511480159748688
EnhancedForLoopDemo,StringDataType,0.35136386646352
EnhancedForLoopDemo,StringLiteral,0.3550600120070953
EnhancedForLoopDemo,VoidDataType,0.02184533291271442
exception_v2,ActualMethodParameter,0.5258178225135924
exception_v2,ClassDefinition,0.006605366385476747
exception_v2,DivideExpression,1.0430346321989803
exception_v2,EqualExpression,0.8321812668545878
exception_v2,FormalMethodParameter,0.023572152278774187
exception_v2,IfStatement,0.7897774183096947
exception_v2,IntDataType,0.32158956799648963
exception_v2,java.lang.System.out.println,1.15745812769356
exception_v2,MethodDefinition,0.020125352744601428
exception_v2,ObjectMethodInvocation,0.5041677815148462
exception_v2,PublicClassSpecifier,0.028794193071259296
exception_v2,PublicMethodSpecifier,0.020125352744601428
exception_v2,SimpleAssignmentExpression,0.04369066582542884
exception_v2,StaticMethodSpecifier,0.03943050783182417
exception_v2,StringAddition,0.7511480159748688
exception_v2,StringDataType,0.70272773292704
exception_v2,StringLiteral,0.7101200240141906
exception_v2,TryCatchStatement,1.6450946235466088
exception_v2,VoidDataType,0.02184533291271442
for1_v2,ActualMethodParameter,0.1752726075045308
for1_v2,ClassDefinition,0.006605366385476747
for1_v2,FormalMethodParameter,0.023572152278774187
for1_v2,ForStatement,0.8321812668545878
for1_v2,IntDataType,0.16079478399824482
for1_v2,java.lang.System.out.println,0.38581937589785337
for1_v2,LessExpression,0.5367551486938555
for1_v2,MethodDefinition,0.020125352744601428
for1_v2,PostIncrementExpression,0.6450946234876104
for1_v2,PublicMethodSpecifier,0.020125352744601428
for1_v2,SimpleAssignmentExpression,0.02184533291271442
for1_v2,StaticMethodSpecifier,0.03943050783182417
for1_v2,StringAddition,0.7511480159748688
for1_v2,StringDataType,0.35136386646352
for1_v2,StringLiteral,0.3550600120070953
for1_v2,VoidDataType,0.02184533291271442
GradeBook,ActualMethodParameter,0.876363037522654
GradeBook,AddExpression,0.49896658777003994
GradeBook,ClassDefinition,0.006605366385476747
GradeBook,ConstructorDefinition,0.6239053244471715
GradeBook,DoubleDataType,3.7970259713626766
GradeBook,EqualExpression,2.4965438005637637
GradeBook,ForEachStatement,1.247154614864738
GradeBook,FormalMethodParameter,0.023572152278774187
GradeBook,ForStatement,0.8321812668545878
GradeBook,GenericObjectCreationStatement,1.247154614864738
GradeBook,IfElseIfStatement,1.578147833920912
GradeBook,IfElseStatement,1.0253058652647702
GradeBook,IfStatement,1.5795548366193894
GradeBook,ImportStatement,1.080823193098213
GradeBook,InstanceField,0.5719875251947887
GradeBook,IntDataType,0.16079478399824482
GradeBook,java.util.ArrayList,2.4382517825617662
GradeBook,java.util.ArrayList.add,1.247154614864738
GradeBook,java.util.ArrayList.get,6.0806235477794575
GradeBook,java.util.ArrayList.size,6.0806235477794575
GradeBook,LessExpression,1.073510297387711
GradeBook,MethodDefinition,0.08050141097840571
GradeBook,PostIncrementExpression,0.6450946234876104
GradeBook,PrivateFieldSpecifier,0.6239053244471715
GradeBook,PublicClassSpecifier,0.028794193071259296
GradeBook,PublicConstructorSpecifier,0.6239053244471715
GradeBook,PublicMethodSpecifier,0.08050141097840571
GradeBook,ReturnStatement,3.78512510639533
GradeBook,SimpleAssignmentExpression,0.1310719974762865
GradeBook,SimpleVariable,0.5540141541959986
GradeBook,SubtractExpression,0.6379160389178465
GradeBook,VoidDataType,0.02184533291271442
HelloPrinter,ActualMethodParameter,0.1752726075045308
HelloPrinter,ClassDefinition,0.006605366385476747
HelloPrinter,FormalMethodParameter,0.023572152278774187
HelloPrinter,java.lang.System.out.println,0.38581937589785337
HelloPrinter,MethodDefinition,0.020125352744601428
HelloPrinter,PublicClassSpecifier,0.028794193071259296
HelloPrinter,PublicMethodSpecifier,0.020125352744601428
HelloPrinter,StaticMethodSpecifier,0.03943050783182417
HelloPrinter,StringDataType,0.35136386646352
HelloPrinter,StringLiteral,0.3550600120070953
HelloPrinter,VoidDataType,0.02184533291271442
HelloWorld2_v2,ActualMethodParameter,0.1752726075045308
HelloWorld2_v2,ClassDefinition,0.006605366385476747
HelloWorld2_v2,FormalMethodParameter,0.023572152278774187
HelloWorld2_v2,java.lang.System.out.println,0.38581937589785337
HelloWorld2_v2,MethodDefinition,0.020125352744601428
HelloWorld2_v2,PublicMethodSpecifier,0.020125352744601428
HelloWorld2_v2,SimpleAssignmentExpression,0.02184533291271442
HelloWorld2_v2,StaticMethodSpecifier,0.03943050783182417
HelloWorld2_v2,StringDataType,0.35136386646352
HelloWorld2_v2,StringInitializationStatement,0.9760878425814778
HelloWorld2_v2,StringLiteral,0.3550600120070953
HelloWorld2_v2,StringVariable,0.7604880422388454
HelloWorld2_v2,VoidDataType,0.02184533291271442
hihi,AddExpression,0.49896658777003994
hihi,FormalMethodParameter,0.023572152278774187
hihi,IntDataType,0.16079478399824482
hihi,SimpleAssignmentExpression,0.04369066582542884
hihi,StaticMethodSpecifier,0.03943050783182417
hihi,SubtractExpression,0.6379160389178465
ifelse2_v2,ActualMethodParameter,0.3505452150090616
ifelse2_v2,ClassDefinition,0.006605366385476747
ifelse2_v2,EqualExpression,0.8321812668545878
ifelse2_v2,FormalMethodParameter,0.023572152278774187
ifelse2_v2,IfElseStatement,1.0253058652647702
ifelse2_v2,IntDataType,0.16079478399824482
ifelse2_v2,java.lang.System.out.println,0.7716387517957067
ifelse2_v2,MethodDefinition,0.020125352744601428
ifelse2_v2,ModulusExpression,1.247154614864738
ifelse2_v2,PublicClassSpecifier,0.028794193071259296
ifelse2_v2,PublicMethodSpecifier,0.020125352744601428
ifelse2_v2,SimpleAssignmentExpression,0.02184533291271442
ifelse2_v2,StaticMethodSpecifier,0.03943050783182417
ifelse2_v2,StringDataType,0.70272773292704
ifelse2_v2,StringLiteral,0.7101200240141906
ifelse2_v2,VoidDataType,0.02184533291271442
imple_multi_v2,AbstractMethodDefinition,2.846491747873616
imple_multi_v2,ClassDefinition,0.01981609915643024
imple_multi_v2,DoubleDataType,0.5424322816232395
imple_multi_v2,ImplementsSpecification,1.423245873936808
imple_multi_v2,InstanceField,1.1439750503895774
imple_multi_v2,InstanceFieldInitializationStatement,2.846491747873616
imple_multi_v2,IntDataType,0.16079478399824482
imple_multi_v2,InterfaceDefinition,2.846491747873616
imple_multi_v2,MethodDefinition,0.040250705489202857
imple_multi_v2,MethodImplementation,1.423245873936808
imple_multi_v2,PublicClassSpecifier,0.028794193071259296
imple_multi_v2,PublicInterfaceSpecifier,2.938006728981855
imple_multi_v2,PublicMethodSpecifier,0.040250705489202857
imple_multi_v2,SimpleAssignmentExpression,0.04369066582542884
imple_multi_v2,VoidDataType,0.08738133165085768
increment_v2,ActualMethodParameter,1.0516356450271849
increment_v2,ClassDefinition,0.006605366385476747
increment_v2,FormalMethodParameter,0.023572152278774187
increment_v2,IntDataType,0.16079478399824482
increment_v2,java.lang.System.out.println,2.31491625538712
increment_v2,MethodDefinition,0.020125352744601428
increment_v2,PostIncrementExpression,0.6450946234876104
increment_v2,PreIncrementExpression,1.8211858826088454
increment_v2,PublicClassSpecifier,0.028794193071259296
increment_v2,PublicMethodSpecifier,0.020125352744601428
increment_v2,SimpleAssignmentExpression,0.04369066582542884
increment_v2,StaticMethodSpecifier,0.03943050783182417
increment_v2,VoidDataType,0.02184533291271442
inheritance1_v2,ClassDefinition,0.006605366385476747
inheritance1_v2,ExtendsSpecification,1.080823193098213
inheritance_casting_1,ActualMethodParameter,0.3505452150090616
inheritance_casting_1,ClassDefinition,0.01981609915643024
inheritance_casting_1,ConstructorCall,1.2074038767571016
inheritance_casting_1,ExplicitTypeCasting,2.0860692643979606
inheritance_casting_1,ExtendsSpecification,1.080823193098213
inheritance_casting_1,FormalMethodParameter,0.023572152278774187
inheritance_casting_1,java.lang.System.out.println,0.7716387517957067
inheritance_casting_1,MethodDefinition,0.060376058233804285
inheritance_casting_1,MethodOverriding,2.7637063775243886
inheritance_casting_1,ObjectCreationStatement,1.2074038767571016
inheritance_casting_1,ObjectMethodInvocation,1.5125033445445386
inheritance_casting_1,PublicClassSpecifier,0.08638257921377789
inheritance_casting_1,PublicMethodSpecifier,0.060376058233804285
inheritance_casting_1,SimpleAssignmentExpression,0.04369066582542884
inheritance_casting_1,StaticMethodSpecifier,0.03943050783182417
inheritance_casting_1,StringDataType,0.70272773292704
inheritance_casting_1,StringLiteral,0.7101200240141906
inheritance_casting_1,SuperclassConstructorCall,2.4382517825617662
inheritance_casting_1,SuperclassSubclassConversion,3.0403117738897287
inheritance_casting_1,VoidDataType,0.06553599873814325
inheritance_constructors_1,ClassDefinition,0.01981609915643024
inheritance_constructors_1,ConstructorDefinition,1.8717159733415145
inheritance_constructors_1,ExtendsSpecification,2.161646386196426
inheritance_constructors_1,FormalMethodParameter,0.047144304557548374
inheritance_constructors_1,InstanceField,0.5719875251947887
inheritance_constructors_1,InstanceFieldInvocation,1.1444922729823401
inheritance_constructors_1,IntDataType,0.48238435199473445
inheritance_constructors_1,PrivateFieldSpecifier,0.6239053244471715
inheritance_constructors_1,PublicClassSpecifier,0.08638257921377789
inheritance_constructors_1,PublicConstructorSpecifier,1.8717159733415145
inheritance_constructors_1,SimpleAssignmentExpression,0.02184533291271442
inheritance_constructors_1,SimpleVariable,0.5540141541959986
inheritance_constructors_1,SuperclassConstructorCall,2.4382517825617662
inheritance_constructors_1,ThisReference,1.1444922729823401
inheritance_polymorphism_1,ActualMethodParameter,0.3505452150090616
inheritance_polymorphism_1,ClassDefinition,0.01981609915643024
inheritance_polymorphism_1,ConstructorCall,0.6037019383785508
inheritance_polymorphism_1,ExtendsSpecification,1.080823193098213
inheritance_polymorphism_1,FormalMethodParameter,0.023572152278774187
inheritance_polymorphism_1,InheritanceBasedPolymorphism,1.4690033644909275
inheritance_polymorphism_1,java.lang.System.out.println,0.7716387517957067
inheritance_polymorphism_1,MethodDefinition,0.060376058233804285
inheritance_polymorphism_1,MethodOverriding,1.3818531887621943
inheritance_polymorphism_1,ObjectCreationStatement,0.6037019383785508
inheritance_polymorphism_1,ObjectMethodInvocation,0.5041677815148462
inheritance_polymorphism_1,PolymorphicObjectCreationStatement,1.1927969525552562
inheritance_polymorphism_1,PublicClassSpecifier,0.08638257921377789
inheritance_polymorphism_1,PublicMethodSpecifier,0.060376058233804285
inheritance_polymorphism_1,SimpleAssignmentExpression,0.02184533291271442
inheritance_polymorphism_1,StaticMethodSpecifier,0.03943050783182417
inheritance_polymorphism_1,StringDataType,0.70272773292704
inheritance_polymorphism_1,StringLiteral,0.7101200240141906
inheritance_polymorphism_1,VoidDataType,0.06553599873814325
inheritance_polymorphism_2,ActualMethodParameter,0.7010904300181232
inheritance_polymorphism_2,ArrayCreationStatement,1.3818531887621943
inheritance_polymorphism_2,ArrayDataType,1.423245873936808
inheritance_polymorphism_2,ArrayElement,4.771187810221025
inheritance_polymorphism_2,ArrayLength,1.4690033644909275
inheritance_polymorphism_2,ArrayVariable,1.080823193098213
inheritance_polymorphism_2,ClassDefinition,0.02642146554190699
inheritance_polymorphism_2,ConstructorCall,1.8111058151356523
inheritance_polymorphism_2,ExtendsSpecification,2.161646386196426
inheritance_polymorphism_2,FormalMethodParameter,0.047144304557548374
inheritance_polymorphism_2,ForStatement,0.8321812668545878
inheritance_polymorphism_2,InheritanceBasedPolymorphism,1.4690033644909275
inheritance_polymorphism_2,IntDataType,0.16079478399824482
inheritance_polymorphism_2,java.lang.System.out.println,1.15745812769356
inheritance_polymorphism_2,LessExpression,0.5367551486938555
inheritance_polymorphism_2,MethodDefinition,0.10062676372300713
inheritance_polymorphism_2,MethodOverriding,1.3818531887621943
inheritance_polymorphism_2,ObjectCreationStatement,1.8111058151356523
inheritance_polymorphism_2,ObjectMethodInvocation,0.5041677815148462
inheritance_polymorphism_2,PolymorphicObjectCreationStatement,1.1927969525552562
inheritance_polymorphism_2,PostIncrementExpression,0.6450946234876104
inheritance_polymorphism_2,PublicClassSpecifier,0.11517677228503719
inheritance_polymorphism_2,PublicMethodSpecifier,0.10062676372300713
inheritance_polymorphism_2,SimpleAssignmentExpression,0.1092266645635721
inheritance_polymorphism_2,StaticMethodSpecifier,0.07886101566364834
inheritance_polymorphism_2,StringDataType,1.05409159939056
inheritance_polymorphism_2,StringLiteral,1.065180036021286
inheritance_polymorphism_2,VoidDataType,0.1092266645635721
interfaceClassConversion,AbstractMethodDefinition,1.423245873936808
interfaceClassConversion,ActualMethodParameter,0.5258178225135924
interfaceClassConversion,AddExpression,0.49896658777003994
interfaceClassConversion,ClassDefinition,0.01981609915643024
interfaceClassConversion,ConstructorCall,0.6037019383785508
interfaceClassConversion,ConstructorDefinition,0.6239053244471715
interfaceClassConversion,DoubleDataType,2.169729126492958
interfaceClassConversion,ExplicitTypeCasting,1.0430346321989803
interfaceClassConversion,FormalMethodParameter,0.047144304557548374
interfaceClassConversion,ImplementsSpecification,1.423245873936808
interfaceClassConversion,InstanceField,1.1439750503895774
interfaceClassConversion,InterfaceBasedPolymorphism,1.5201558869448644
interfaceClassConversion,InterfaceClassConversion,2.1222158782728267
interfaceClassConversion,InterfaceDefinition,1.423245873936808
interfaceClassConversion,java.lang.System.out.println,0.7716387517957067
interfaceClassConversion,MethodDefinition,0.060376058233804285
interfaceClassConversion,MethodImplementation,1.423245873936808
interfaceClassConversion,ObjectCreationStatement,0.6037019383785508
interfaceClassConversion,ObjectMethodInvocation,1.5125033445445386
interfaceClassConversion,PolymorphicObjectCreationStatement,1.1927969525552562
interfaceClassConversion,PrivateFieldSpecifier,1.247810648894343
interfaceClassConversion,PublicClassSpecifier,0.05758838614251859
interfaceClassConversion,PublicConstructorSpecifier,0.6239053244471715
interfaceClassConversion,PublicInterfaceSpecifier,1.4690033644909275
interfaceClassConversion,PublicMethodSpecifier,0.060376058233804285
interfaceClassConversion,ReturnStatement,1.2617083687984434
