title,sline,eline,"group_concat(distinct concept separator ';')"
ae_constant_math_demo,2,2,IntDataType;SimpleAssignmentExpression
ae_constant_math_demo,3,3,MultiplyExpression;ConstantInvocation;Constant;SimpleAssignmentExpression;DoubleDataType
ae_constant_math_demo,4,4,java.lang.System.out.println;ActualMethodParameter
ae_decisions1_v2,0,0,PublicClassSpecifier;ClassDefinition
ae_decisions1_v2,1,1,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier
ae_decisions1_v2,3,3,SimpleAssignmentExpression;IntDataType
ae_decisions1_v2,4,4,CharDataType;SimpleVariable
ae_decisions1_v2,6,6,GreaterEqualExpression
ae_decisions1_v2,6,16,IfElseIfStatement
ae_decisions1_v2,7,7,SimpleAssignmentExpression
ae_decisions1_v2,8,8,GreaterEqualExpression
ae_decisions1_v2,8,16,IfElseIfStatement
ae_decisions1_v2,9,9,SimpleAssignmentExpression
ae_decisions1_v2,10,10,GreaterEqualExpression
ae_decisions1_v2,10,16,IfElseIfStatement
ae_decisions1_v2,11,11,SimpleAssignmentExpression
ae_decisions1_v2,12,12,GreaterEqualExpression
ae_decisions1_v2,12,16,IfElseStatement
ae_decisions1_v2,13,13,SimpleAssignmentExpression
ae_decisions1_v2,15,15,SimpleAssignmentExpression
ae_decisions1_v2,17,17,ActualMethodParameter;StringLiteral;java.lang.System.out.println;StringAddition;StringDataType
ae_do_while_demo,0,0,PublicClassSpecifier;ClassDefinition
ae_do_while_demo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
ae_do_while_demo,2,2,IntDataType;SimpleAssignmentExpression
ae_do_while_demo,3,3,DoubleDataType;SimpleAssignmentExpression
ae_do_while_demo,4,4,SimpleVariable;DoubleDataType
ae_do_while_demo,5,9,WhileStatement;DoStatement
ae_do_while_demo,6,6,DivideExpression;MultiplyExpression;SimpleAssignmentExpression
ae_do_while_demo,7,7,AddExpression;SimpleAssignmentExpression
ae_do_while_demo,8,8,AddExpression;SimpleAssignmentExpression
ae_do_while_demo,9,9,GreaterExpression
ae_do_while_demo,10,10,java.lang.System.out.println;ActualMethodParameter
ae_do_while_v2,0,0,ClassDefinition;PublicClassSpecifier
ae_do_while_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
ae_do_while_v2,3,3,IntDataType;SimpleAssignmentExpression
ae_do_while_v2,5,8,WhileStatement;DoStatement
ae_do_while_v2,6,6,StringDataType;StringAddition;java.lang.System.out.println;ActualMethodParameter;StringLiteral
ae_do_while_v2,7,7,PostIncrementExpression
ae_do_while_v2,8,8,LessExpression
ae_EnhancedForLoopDemo,0,0,PublicClassSpecifier;ClassDefinition
ae_EnhancedForLoopDemo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_EnhancedForLoopDemo,3,3,ArrayCreationStatement;ArrayVariable;IntDataType;SimpleAssignmentExpression
ae_EnhancedForLoopDemo,4,4,ArrayLength;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType;PostIncrementExpression
ae_EnhancedForLoopDemo,5,5,MultiplyExpression;SimpleAssignmentExpression;ArrayElement
ae_EnhancedForLoopDemo,8,8,SimpleAssignmentExpression;IntDataType
ae_EnhancedForLoopDemo,9,9,IntDataType;ForEachStatement
ae_EnhancedForLoopDemo,10,10,java.lang.System.out.println;ActualMethodParameter
ae_EnhancedForLoopDemo,11,11,SimpleAssignmentExpression;AddExpression
ae_EnhancedForLoopDemo,14,14,java.lang.System.out.println;StringAddition;StringDataType;StringLiteral;ActualMethodParameter
ae_exception_v2,0,0,PublicClassSpecifier;ClassDefinition
ae_exception_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
ae_exception_v2,3,3,IntDataType;SimpleAssignmentExpression
ae_exception_v2,4,4,IntDataType;SimpleAssignmentExpression
ae_exception_v2,6,14,TryCatchStatement
ae_exception_v2,7,7,DivideExpression;ActualMethodParameter;java.lang.System.out.println
ae_exception_v2,9,9,StringLiteral;StringDataType;StringAddition;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
ae_exception_v2,11,11,EqualExpression
ae_exception_v2,11,13,IfStatement
ae_exception_v2,12,12,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_for_demo,0,0,PublicClassSpecifier;ClassDefinition
ae_for_demo,1,1,FormalMethodParameter;MethodDefinition;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier
ae_for_demo,3,3,SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression;IntDataType
ae_for_demo,4,4,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringAddition;StringDataType
ae_inheritance_polymorphism_1,0,0,PublicClassSpecifier;ClassDefinition
ae_inheritance_polymorphism_1,1,1,PublicMethodSpecifier;VoidDataType;MethodDefinition
ae_inheritance_polymorphism_1,2,2,ActualMethodParameter;StringLiteral;StringDataType;java.lang.System.out.println
ae_inheritance_polymorphism_1,6,6,PublicClassSpecifier;ExtendsSpecification;ClassDefinition
ae_inheritance_polymorphism_1,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition;MethodOverriding
ae_inheritance_polymorphism_1,8,8,ActualMethodParameter;StringLiteral;StringDataType;java.lang.System.out.println
ae_inheritance_polymorphism_1,12,12,ClassDefinition;PublicClassSpecifier
ae_inheritance_polymorphism_1,13,13,StaticMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier
ae_inheritance_polymorphism_1,14,14,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;PolymorphicObjectCreationStatement
ae_inheritance_polymorphism_1,15,15,InheritanceBasedPolymorphism;ObjectMethodInvocation
ae_inheritance_polymorphism_2,0,0,ClassDefinition
ae_inheritance_polymorphism_2,1,1,VoidDataType;MethodDefinition;PublicMethodSpecifier
ae_inheritance_polymorphism_2,2,2,StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringDataType
ae_inheritance_polymorphism_2,6,6,ExtendsSpecification;ClassDefinition
ae_inheritance_polymorphism_2,7,7,MethodDefinition;PublicMethodSpecifier;VoidDataType;MethodOverriding
ae_inheritance_polymorphism_2,8,8,java.lang.System.out.println;StringDataType;StringLiteral;ActualMethodParameter
ae_inheritance_polymorphism_2,12,12,ExtendsSpecification;ClassDefinition
ae_inheritance_polymorphism_2,13,13,PublicMethodSpecifier;MethodDefinition;VoidDataType;MethodOverriding
ae_inheritance_polymorphism_2,14,14,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.println
ae_inheritance_polymorphism_2,18,18,ClassDefinition;PublicClassSpecifier
ae_inheritance_polymorphism_2,19,19,MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;FormalMethodParameter
ae_inheritance_polymorphism_2,20,20,SimpleAssignmentExpression;ArrayCreationStatement;ArrayDataType;ArrayVariable
ae_inheritance_polymorphism_2,21,21,ObjectCreationStatement;SimpleAssignmentExpression;ArrayElement;ConstructorCall;PolymorphicObjectCreationStatement
ae_inheritance_polymorphism_2,22,22,PolymorphicObjectCreationStatement;ArrayElement;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
ae_inheritance_polymorphism_2,23,23,SimpleAssignmentExpression;ArrayElement;ObjectCreationStatement;ConstructorCall;PolymorphicObjectCreationStatement
ae_inheritance_polymorphism_2,24,24,ActualMethodParameter
ae_inheritance_polymorphism_2,27,27,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;InheritanceBasedPolymorphism
ae_inheritance_polymorphism_2,28,28,ForEachStatement
ae_inheritance_polymorphism_2,29,29,ObjectMethodInvocation;InheritanceBasedPolymorphism
ae_JavaTutorial_4_1_3,0,0,ClassDefinition;PublicClassSpecifier
ae_JavaTutorial_4_1_3,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_JavaTutorial_4_1_3,4,4,LongDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_1_3,5,5,IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_1_3,7,7,java.lang.System.out.println;ActualMethodParameter
ae_JavaTutorial_4_1_3,8,8,ActualMethodParameter;java.lang.System.out.println
ae_JavaTutorial_4_1_3,9,9,java.lang.System.out.println;ActualMethodParameter
ae_JavaTutorial_4_1_3,10,10,ActualMethodParameter;java.lang.System.out.println
ae_JavaTutorial_4_2_7,0,0,PublicClassSpecifier;ClassDefinition
ae_JavaTutorial_4_2_7,1,1,VoidDataType;FormalMethodParameter;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition
ae_JavaTutorial_4_2_7,3,3,IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_2_7,4,4,EqualExpression
ae_JavaTutorial_4_2_7,4,13,IfElseStatement
ae_JavaTutorial_4_2_7,5,5,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
ae_JavaTutorial_4_2_7,6,6,EqualExpression
ae_JavaTutorial_4_2_7,6,10,IfElseStatement
ae_JavaTutorial_4_2_7,7,7,java.lang.System.out.println;StringDataType;StringLiteral;ActualMethodParameter
ae_JavaTutorial_4_2_7,9,9,StringLiteral;java.lang.System.out.println;StringDataType;ActualMethodParameter
ae_JavaTutorial_4_2_7,12,12,java.lang.System.out.println;StringDataType;StringLiteral;ActualMethodParameter
ae_JavaTutorial_4_6_6,0,0,PublicClassSpecifier;ClassDefinition
ae_JavaTutorial_4_6_6,1,1,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
ae_JavaTutorial_4_6_6,3,3,IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_6_6,4,4,SimpleAssignmentExpression;IntDataType
ae_JavaTutorial_4_6_6,6,6,SimpleAssignmentExpression;LessEqualExpression;IntDataType;ForStatement;PostIncrementExpression
ae_JavaTutorial_4_6_6,7,7,MultiplyExpression;AddAssignmentExpression
ae_JavaTutorial_4_6_6,10,10,java.lang.System.out.println;ActualMethodParameter
ae_JavaTutorial_4_7_4,0,0,ImportStatement;java.util.ArrayList
ae_JavaTutorial_4_7_4,2,2,PublicClassSpecifier;ClassDefinition
ae_JavaTutorial_4_7_4,3,3,FormalMethodParameter;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition
ae_JavaTutorial_4_7_4,5,5,GenericObjectCreationStatement;SimpleAssignmentExpression;java.util.ArrayList
ae_JavaTutorial_4_7_4,7,7,ActualMethodParameter;java.util.ArrayList.add
ae_JavaTutorial_4_7_4,8,8,java.util.ArrayList.add;ActualMethodParameter
ae_JavaTutorial_4_7_4,9,9,ActualMethodParameter;java.util.ArrayList.add
ae_JavaTutorial_4_7_4,10,10,ActualMethodParameter;java.util.ArrayList.add
ae_JavaTutorial_4_7_4,12,12,SimpleAssignmentExpression;DoubleDataType
ae_JavaTutorial_4_7_4,13,13,ForEachStatement;DoubleDataType
ae_JavaTutorial_4_7_4,14,14,SimpleAssignmentExpression;AddExpression
ae_JavaTutorial_4_7_4,16,16,java.lang.System.out.println;ActualMethodParameter
ae_JavaTutorial_4_7_5,0,0,ClassDefinition;PublicClassSpecifier
ae_JavaTutorial_4_7_5,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
ae_JavaTutorial_4_7_5,2,2,ArrayInitializationStatement;ArrayVariable;SimpleAssignmentExpression;ArrayInitializer;IntDataType
ae_JavaTutorial_4_7_5,3,3,IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_7_5,4,4,IntDataType;ForEachStatement
ae_JavaTutorial_4_7_5,5,5,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.println;StringAddition
ae_JavaTutorial_4_7_5,6,6,AddAssignmentExpression
ae_JavaTutorial_4_7_5,8,8,StringAddition;java.lang.System.out.println;StringLiteral;ActualMethodParameter;StringDataType
ae_JavaTutorial_4_7_8,0,0,PublicClassSpecifier;ClassDefinition
ae_JavaTutorial_4_7_8,1,1,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition
ae_JavaTutorial_4_7_8,3,3,IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_7_8,4,4,ArrayInitializationStatement;ArrayVariable;ArrayInitializer;IntDataType;SimpleAssignmentExpression
ae_JavaTutorial_4_7_8,5,5,IntDataType;ForEachStatement
ae_JavaTutorial_4_7_8,6,6,StringDataType;StringAddition;ActualMethodParameter;StringLiteral;java.lang.System.out.println
ae_JavaTutorial_4_7_8,7,7,AddAssignmentExpression
ae_JavaTutorial_4_7_8,8,8,EqualExpression
ae_JavaTutorial_4_7_8,8,10,IfStatement
ae_jeg_interface1_v2,0,0,ClassDefinition
ae_jeg_interface1_v2,0,2,InterfaceDefinition
ae_jeg_interface1_v2,1,1,VoidDataType;AbstractMethodDefinition
ae_jeg_interface1_v2,4,4,PublicClassSpecifier;MethodImplementation;ClassDefinition;ImplementsSpecification
ae_jeg_interface1_v2,6,6,MethodDefinition;VoidDataType;PublicMethodSpecifier
ae_jeg_interface1_v2,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ae_jeg_interface1_v2,10,10,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier
ae_jeg_interface1_v2,12,12,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
ae_jeg_interface1_v2,13,13,ObjectMethodInvocation
ae_Measure,0,0,ClassDefinition
ae_Measure,0,2,InterfaceDefinition
ae_Measure,1,1,IntDataType;AbstractMethodDefinition
ae_Measure,4,4,ClassDefinition
ae_Measure,5,5,InstanceField;DoubleDataType;PrivateFieldSpecifier;SimpleVariable
ae_Measure,7,7,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
ae_Measure,8,8,SimpleAssignmentExpression
ae_Measure,11,11,PublicMethodSpecifier;MethodDefinition;IntDataType
ae_Measure,12,12,ReturnStatement
ae_Measure,16,16,ClassDefinition
ae_Measure,17,17,InstanceField;SimpleVariable;PrivateFieldSpecifier;IntDataType
ae_Measure,18,18,InstanceField;SimpleVariable;PrivateFieldSpecifier
ae_Measure,19,19,SimpleVariable;PrivateFieldSpecifier;InstanceField;IntDataType
ae_Measure,20,20,ConstructorDefinition;PublicConstructorSpecifier
ae_Measure,21,21,SimpleAssignmentExpression
ae_Measure,22,22,SimpleAssignmentExpression
ae_Measure,23,23,SimpleAssignmentExpression
ae_Measure,26,26,FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;VoidDataType
ae_Measure,27,27,ObjectMethodInvocation;SimpleAssignmentExpression;AddExpression
ae_Measure,28,28,LessExpression;ObjectMethodInvocation;EqualExpression;OrExpression
ae_Measure,28,29,IfStatement
ae_Measure,29,29,SimpleAssignmentExpression
ae_Measure,30,30,PostIncrementExpression
ae_Measure,32,32,MethodDefinition;PublicMethodSpecifier
ae_Measure,33,33,ReturnStatement
ae_Measure,37,37,PublicClassSpecifier;ClassDefinition
ae_Measure,38,38,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;VoidDataType
ae_Measure,39,39,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
ae_Measure,40,40,PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism;ObjectMethodInvocation;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
ae_Measure,41,41,PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;ObjectMethodInvocation
ae_Measure,42,42,ObjectMethodInvocation;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
ae_Measure,43,43,ObjectMethodInvocation;SimpleAssignmentExpression
ae_Measure,44,44,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ae_multidimarray_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_multidimarray_demo,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
ae_multidimarray_demo,3,3,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;MultiDimensionalArrayDataType;StringDataType;SimpleAssignmentExpression;StringLiteral
ae_multidimarray_demo,6,6,ActualMethodParameter;java.lang.System.out.println;AddExpression;ArrayElement
ae_multidimarray_demo,8,8,java.lang.System.out.println;ActualMethodParameter;AddExpression;ArrayElement
ae_nested_for_demo,0,0,PublicClassSpecifier;ClassDefinition
ae_nested_for_demo,1,1,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_nested_for_demo,2,2,SimpleAssignmentExpression;IntDataType
ae_nested_for_demo,3,3,LessEqualExpression;ForStatement;SimpleAssignmentExpression;PostIncrementExpression
ae_nested_for_demo,3,10,NestedForLoops
ae_nested_for_demo,5,5,SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement;StringLiteral
ae_nested_for_demo,6,6,ForStatement;LessEqualExpression;PostIncrementExpression;SimpleAssignmentExpression
ae_nested_for_demo,7,7,SimpleAssignmentExpression;StringAddition;StringDataType;StringLiteral
ae_nested_for_demo,9,9,ActualMethodParameter;java.lang.System.out.println
ae_nested_loops_v2,0,0,ClassDefinition;PublicClassSpecifier
ae_nested_loops_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
ae_nested_loops_v2,2,2,PostIncrementExpression;LessExpression;IntDataType;ForStatement;SimpleAssignmentExpression
ae_nested_loops_v2,2,7,NestedForLoops
ae_nested_loops_v2,3,3,IntDataType;SimpleAssignmentExpression;ForStatement;GreaterExpression;PostDecrementExpression
ae_nested_loops_v2,4,4,java.lang.System.out.print;StringDataType;StringLiteral;ActualMethodParameter
ae_nested_loops_v2,6,6,java.lang.System.out.println
ae_primitive_datatype_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_primitive_datatype_demo,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
ae_primitive_datatype_demo,2,2,IntDataType;SimpleAssignmentExpression
ae_primitive_datatype_demo,3,3,DoubleDataType;SimpleAssignmentExpression
ae_primitive_datatype_demo,4,4,java.lang.System.out.println;ActualMethodParameter
ae_primitive_datatype_demo,6,6,ShortDataType;SimpleAssignmentExpression
ae_primitive_datatype_demo,7,7,SimpleAssignmentExpression
ae_primitive_datatype_demo,8,8,java.lang.System.out.println;ActualMethodParameter
ae_relational_operators_v2,0,0,PublicClassSpecifier;ClassDefinition
ae_relational_operators_v2,1,1,MethodDefinition;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter
ae_relational_operators_v2,3,3,SimpleAssignmentExpression;IntDataType
ae_relational_operators_v2,4,4,SimpleVariable;BooleanDataType
ae_relational_operators_v2,6,6,SimpleAssignmentExpression;LessExpression
ae_relational_operators_v2,7,7,EqualExpression;SimpleAssignmentExpression
ae_relational_operators_v2,8,8,SimpleAssignmentExpression;AddExpression;LessEqualExpression
ae_relational_operators_v2,9,9,LessEqualExpression;AddExpression;SimpleAssignmentExpression
ae_simple_inheritance_1,0,0,ClassDefinition
ae_simple_inheritance_1,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
ae_simple_inheritance_1,2,2,ActualMethodParameter;StringLiteral;java.lang.System.out.println;StringDataType
ae_simple_inheritance_1,4,4,MethodDefinition;VoidDataType;PublicMethodSpecifier
ae_simple_inheritance_1,5,5,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
ae_simple_inheritance_1,7,7,MethodDefinition;PublicMethodSpecifier;VoidDataType
ae_simple_inheritance_1,8,8,ActualMethodParameter;StringLiteral;StringDataType;java.lang.System.out.println
ae_simple_inheritance_1,12,12,MethodInheritance;ClassDefinition;ExtendsSpecification
ae_simple_inheritance_1,16,16,ClassDefinition;PublicClassSpecifier
ae_simple_inheritance_1,17,17,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition
ae_simple_inheritance_1,18,18,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
ae_simple_inheritance_1,19,19,ObjectMethodInvocation;MethodInheritance
ae_simple_inheritance_1,20,20,ObjectMethodInvocation;MethodInheritance
ae_simple_inheritance_1,21,21,ObjectMethodInvocation;MethodInheritance
ae_StringExample_v2,0,0,ClassDefinition;PublicClassSpecifier
ae_StringExample_v2,1,1,PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier;VoidDataType;MethodDefinition
