title,sline,eline,"group_concat(distinct concept separator ';')"
decisions1_v2,11,11,SimpleAssignmentExpression
decisions1_v2,12,12,GreaterEqualExpression
decisions1_v2,12,16,IfElseStatement
decisions1_v2,13,13,SimpleAssignmentExpression
decisions1_v2,15,15,SimpleAssignmentExpression
decisions1_v2,17,17,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
Decision_If_v2,0,0,PublicClassSpecifier;ClassDefinition
Decision_If_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
Decision_If_v2,4,4,IntDataType;SimpleAssignmentExpression
Decision_If_v2,5,5,EqualExpression;ModulusExpression
Decision_If_v2,5,6,IfStatement
Decision_If_v2,6,6,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
Decrement,0,0,ClassDefinition;PublicClassSpecifier
Decrement,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Decrement,5,5,IntDataType;SimpleAssignmentExpression
Decrement,6,6,java.lang.System.out.println;ActualMethodParameter
Decrement,7,7,PostDecrementExpression;ActualMethodParameter;java.lang.System.out.println
Decrement,8,8,java.lang.System.out.println;ActualMethodParameter
Decrement,10,10,SimpleAssignmentExpression
Decrement,11,11,ActualMethodParameter;java.lang.System.out.println
Decrement,12,12,java.lang.System.out.println;ActualMethodParameter;PreDecrementExpression
Decrement,13,13,ActualMethodParameter;java.lang.System.out.println
do_while_v2,0,0,ClassDefinition
do_while_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
do_while_v2,2,2,IntDataType;SimpleAssignmentExpression
do_while_v2,3,6,WhileStatement;DoStatement
do_while_v2,4,4,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
do_while_v2,5,5,PostIncrementExpression
do_while_v2,6,6,LessExpression
EnhancedForLoopDemo,0,0,PublicClassSpecifier;ClassDefinition
EnhancedForLoopDemo,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
EnhancedForLoopDemo,4,4,ArrayCreationStatement;ArrayVariable;ArrayDataType;IntDataType;SimpleAssignmentExpression
EnhancedForLoopDemo,6,6,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;ArrayLength;PostIncrementExpression
EnhancedForLoopDemo,8,8,MultiplyExpression;SimpleAssignmentExpression;ArrayElement
EnhancedForLoopDemo,11,11,IntDataType;SimpleAssignmentExpression
EnhancedForLoopDemo,12,12,IntDataType;ForEachStatement
EnhancedForLoopDemo,14,14,ActualMethodParameter;java.lang.System.out.println
EnhancedForLoopDemo,15,15,SimpleAssignmentExpression;AddExpression
EnhancedForLoopDemo,18,18,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
exception_v2,0,0,ClassDefinition;PublicClassSpecifier
exception_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
exception_v2,2,2,SimpleAssignmentExpression;IntDataType
exception_v2,3,3,IntDataType;SimpleAssignmentExpression
exception_v2,4,14,TryCatchStatement
exception_v2,5,5,DivideExpression;ActualMethodParameter;java.lang.System.out.println
exception_v2,8,8,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
exception_v2,11,11,EqualExpression
exception_v2,11,13,IfStatement
exception_v2,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
for1_v2,0,0,ClassDefinition
for1_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
for1_v2,2,2,PostIncrementExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
for1_v2,3,3,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
GradeBook,0,0,java.util.ArrayList;ImportStatement
GradeBook,2,2,PublicClassSpecifier;ClassDefinition
GradeBook,4,4,PrivateFieldSpecifier;InstanceField;java.util.ArrayList;SimpleVariable
GradeBook,6,6,ConstructorDefinition;PublicConstructorSpecifier
GradeBook,8,8,GenericObjectCreationStatement;SimpleAssignmentExpression
GradeBook,11,11,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
GradeBook,13,13,java.util.ArrayList.add;ActualMethodParameter
GradeBook,16,16,DoubleDataType;PublicMethodSpecifier;MethodDefinition
GradeBook,18,18,DoubleDataType;SimpleAssignmentExpression
GradeBook,19,19,DoubleDataType;ForEachStatement
GradeBook,21,21,SimpleAssignmentExpression;AddExpression
GradeBook,23,23,ReturnStatement
GradeBook,26,26,DoubleDataType;PublicMethodSpecifier;MethodDefinition
GradeBook,28,28,IfStatement;java.util.ArrayList.size;EqualExpression;ReturnStatement
GradeBook,29,29,ActualMethodParameter;java.util.ArrayList.get;SimpleAssignmentExpression;DoubleDataType
GradeBook,30,30,PostIncrementExpression;java.util.ArrayList.size;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
GradeBook,32,32,LessExpression;ActualMethodParameter;java.util.ArrayList.get
GradeBook,32,35,IfStatement
GradeBook,34,34,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter
GradeBook,37,37,ReturnStatement
GradeBook,40,40,MethodDefinition;PublicMethodSpecifier;DoubleDataType
GradeBook,42,42,EqualExpression;java.util.ArrayList.size
GradeBook,42,47,IfElseIfStatement
GradeBook,43,43,ReturnStatement
GradeBook,44,44,java.util.ArrayList.size;EqualExpression
GradeBook,44,47,IfElseStatement
GradeBook,45,45,ReturnStatement;java.util.ArrayList.get;ActualMethodParameter
GradeBook,47,47,SubtractExpression;ReturnStatement
HelloPrinter,0,0,ClassDefinition;PublicClassSpecifier
HelloPrinter,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
HelloPrinter,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
HelloWorld2_v2,0,0,ClassDefinition
HelloWorld2_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
HelloWorld2_v2,2,2,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
HelloWorld2_v2,3,3,java.lang.System.out.println;ActualMethodParameter
hihi,1,1,StaticMethodSpecifier;FormalMethodParameter
hihi,3,3,SimpleAssignmentExpression;IntDataType
hihi,4,4,SimpleAssignmentExpression;AddExpression;SubtractExpression
ifelse2_v2,0,0,ClassDefinition;PublicClassSpecifier
ifelse2_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ifelse2_v2,4,4,IntDataType;SimpleAssignmentExpression
ifelse2_v2,5,5,ModulusExpression;EqualExpression
ifelse2_v2,5,8,IfElseStatement
ifelse2_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ifelse2_v2,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
imple_multi_v2,0,0,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier
imple_multi_v2,1,1,SimpleAssignmentExpression;DoubleDataType;InstanceFieldInitializationStatement;InstanceField
imple_multi_v2,2,2,AbstractMethodDefinition;VoidDataType
imple_multi_v2,4,4,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier
imple_multi_v2,5,5,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
imple_multi_v2,6,6,AbstractMethodDefinition;VoidDataType
imple_multi_v2,9,9,ClassDefinition;PublicClassSpecifier;ImplementsSpecification;MethodImplementation
imple_multi_v2,10,10,VoidDataType;PublicMethodSpecifier;MethodDefinition
imple_multi_v2,12,12,MethodDefinition;PublicMethodSpecifier;VoidDataType
increment_v2,0,0,ClassDefinition;PublicClassSpecifier
increment_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
increment_v2,3,3,IntDataType;SimpleAssignmentExpression
increment_v2,4,4,ActualMethodParameter;java.lang.System.out.println
increment_v2,5,5,java.lang.System.out.println;ActualMethodParameter;PostIncrementExpression
increment_v2,6,6,ActualMethodParameter;java.lang.System.out.println
increment_v2,8,8,SimpleAssignmentExpression
increment_v2,9,9,java.lang.System.out.println;ActualMethodParameter
increment_v2,10,10,PreIncrementExpression;ActualMethodParameter;java.lang.System.out.println
increment_v2,11,11,java.lang.System.out.println;ActualMethodParameter
inheritance1_v2,0,0,ExtendsSpecification;ClassDefinition
inheritance_casting_1,0,0,ClassDefinition;PublicClassSpecifier;MethodOverriding;SuperclassConstructorCall;SuperclassSubclassConversion
inheritance_casting_1,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_casting_1,2,2,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
inheritance_casting_1,6,6,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
inheritance_casting_1,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition
inheritance_casting_1,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
inheritance_casting_1,12,12,ClassDefinition;PublicClassSpecifier
inheritance_casting_1,13,13,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
inheritance_casting_1,14,14,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
inheritance_casting_1,15,15,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
inheritance_casting_1,16,16,ObjectMethodInvocation
inheritance_casting_1,17,17,ObjectMethodInvocation;ExplicitTypeCasting
inheritance_casting_1,18,18,ExplicitTypeCasting;ObjectMethodInvocation
inheritance_constructors_1,0,0,ClassDefinition;PublicClassSpecifier
inheritance_constructors_1,1,1,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
inheritance_constructors_1,3,3,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
inheritance_constructors_1,4,4,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
inheritance_constructors_1,8,8,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
inheritance_constructors_1,9,9,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
inheritance_constructors_1,10,10,SuperclassConstructorCall
inheritance_constructors_1,14,14,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
inheritance_constructors_1,15,15,ConstructorDefinition;PublicConstructorSpecifier
inheritance_constructors_1,16,16,SuperclassConstructorCall
inheritance_polymorphism_1,0,0,PublicClassSpecifier;ClassDefinition;MethodOverriding;PolymorphicObjectCreationStatement;InheritanceBasedPolymorphism
inheritance_polymorphism_1,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_1,2,2,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_1,6,6,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
inheritance_polymorphism_1,7,7,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_1,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
inheritance_polymorphism_1,12,12,ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_1,13,13,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
inheritance_polymorphism_1,14,14,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
inheritance_polymorphism_1,15,15,ObjectMethodInvocation
inheritance_polymorphism_2,0,0,PublicClassSpecifier;ClassDefinition;MethodOverriding;InheritanceBasedPolymorphism;PolymorphicObjectCreationStatement
inheritance_polymorphism_2,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_2,2,2,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_2,6,6,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
inheritance_polymorphism_2,7,7,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_2,8,8,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_2,12,12,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
inheritance_polymorphism_2,13,13,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_2,14,14,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
inheritance_polymorphism_2,18,18,ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_2,19,19,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
inheritance_polymorphism_2,20,20,ArrayCreationStatement;ArrayVariable;ArrayDataType;SimpleAssignmentExpression
inheritance_polymorphism_2,21,21,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayElement
inheritance_polymorphism_2,22,22,ArrayElement;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
inheritance_polymorphism_2,23,23,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayElement
inheritance_polymorphism_2,24,24,ActualMethodParameter
inheritance_polymorphism_2,27,27,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
inheritance_polymorphism_2,28,28,PostIncrementExpression;ArrayLength;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
inheritance_polymorphism_2,29,29,ObjectMethodInvocation;ArrayElement
interfaceClassConversion,0,0,PublicInterfaceSpecifier;InterfaceDefinition;ClassDefinition;InterfaceClassConversion;InterfaceBasedPolymorphism;PolymorphicObjectCreationStatement
interfaceClassConversion,1,1,AbstractMethodDefinition;DoubleDataType
interfaceClassConversion,4,4,MethodImplementation;ImplementsSpecification;PublicClassSpecifier;ClassDefinition
interfaceClassConversion,6,6,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
interfaceClassConversion,7,7,SimpleVariable;InstanceField;PrivateFieldSpecifier;StringDataType;StringVariable
interfaceClassConversion,9,9,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
interfaceClassConversion,10,10,SimpleAssignmentExpression
interfaceClassConversion,11,11,SimpleAssignmentExpression
interfaceClassConversion,14,14,DoubleDataType;PublicMethodSpecifier;MethodDefinition
interfaceClassConversion,15,15,ReturnStatement;AddExpression
interfaceClassConversion,18,18,MethodDefinition;PublicMethodSpecifier;StringDataType
interfaceClassConversion,19,19,ReturnStatement
interfaceClassConversion,23,23,ClassDefinition;PublicClassSpecifier
interfaceClassConversion,24,24,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
interfaceClassConversion,25,25,StringDataType;StringLiteral;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
interfaceClassConversion,26,26,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
interfaceClassConversion,27,27,ObjectMethodInvocation;ExplicitTypeCasting;SimpleAssignmentExpression
interfaceClassConversion,28,28,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
InterfacePolymorphism,0,0,PublicInterfaceSpecifier;InterfaceDefinition;ClassDefinition;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
InterfacePolymorphism,1,1,AbstractMethodDefinition;DoubleDataType
InterfacePolymorphism,5,5,MethodImplementation;ImplementsSpecification;PublicClassSpecifier;ClassDefinition
InterfacePolymorphism,7,7,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
InterfacePolymorphism,9,9,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
InterfacePolymorphism,11,11,SimpleAssignmentExpression
InterfacePolymorphism,15,15,DoubleDataType;PublicMethodSpecifier;MethodDefinition
InterfacePolymorphism,17,17,ReturnStatement;AddExpression
InterfacePolymorphism,23,23,MethodImplementation;ImplementsSpecification;PublicClassSpecifier;ClassDefinition
InterfacePolymorphism,25,25,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
InterfacePolymorphism,26,26,SimpleVariable;InstanceField;PrivateFieldSpecifier;StringDataType;StringVariable
InterfacePolymorphism,28,28,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
InterfacePolymorphism,30,30,SimpleAssignmentExpression
InterfacePolymorphism,31,31,SimpleAssignmentExpression
InterfacePolymorphism,35,35,DoubleDataType;PublicMethodSpecifier;MethodDefinition
InterfacePolymorphism,37,37,ReturnStatement;AddExpression
InterfacePolymorphism,42,42,ClassDefinition;PublicClassSpecifier
InterfacePolymorphism,44,44,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
InterfacePolymorphism,45,45,ObjectVariable;SimpleVariable
InterfacePolymorphism,46,46,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
InterfacePolymorphism,47,47,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
