jwhile3,Loops_while,medium,Average,GLOBAL::AS,AP,0.09
jwhile3,Loops_while,medium,Average,GLOBAL::AS,nDCG,0.72
jwhile3,Loops_while,medium,Average,GLOBAL::AS,QMeasure,0.08
jwhile3,Loops_while,medium,Average,GLOBAL::AS,RMSE,0.63
jInheritance3,Inheritance,hard,Average,GLOBAL::AS,AP,0
jInheritance3,Inheritance,hard,Average,GLOBAL::AS,nDCG,0
jInheritance3,Inheritance,hard,Average,GLOBAL::AS,QMeasure,0
jInheritance3,Inheritance,hard,Average,GLOBAL::AS,RMSE,0.49
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::AS,AP,0.21
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::AS,nDCG,0.9
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::AS,QMeasure,0.21
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::AS,RMSE,0.59
jwhile4,Loops_while,medium,Average,GLOBAL::AS,AP,0.14
jwhile4,Loops_while,medium,Average,GLOBAL::AS,nDCG,0.82
jwhile4,Loops_while,medium,Average,GLOBAL::AS,QMeasure,0.12
jwhile4,Loops_while,medium,Average,GLOBAL::AS,RMSE,0.45
jfor2,Loops_for,easy,Average,GLOBAL::AS,AP,0.1
jfor2,Loops_for,easy,Average,GLOBAL::AS,nDCG,0.59
jfor2,Loops_for,easy,Average,GLOBAL::AS,QMeasure,0.08
jfor2,Loops_for,easy,Average,GLOBAL::AS,RMSE,0.61
jfor1,Loops_for,easy,Average,GLOBAL::AS,AP,0.08
jfor1,Loops_for,easy,Average,GLOBAL::AS,nDCG,0.37
jfor1,Loops_for,easy,Average,GLOBAL::AS,QMeasure,0.07
jfor1,Loops_for,easy,Average,GLOBAL::AS,RMSE,0.71
jclass1,Classes,medium,Average,GLOBAL::AS,AP,0.17
jclass1,Classes,medium,Average,GLOBAL::AS,nDCG,1
jclass1,Classes,medium,Average,GLOBAL::AS,QMeasure,0.17
jclass1,Classes,medium,Average,GLOBAL::AS,RMSE,0.48
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,AP,0.18
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,nDCG,0.98
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,QMeasure,0.18
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,RMSE,0.4
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.2
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.66
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.19
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,0.81
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.18
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.54
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,AP,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,nDCG,1
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,QMeasure,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,RMSE,0.5
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.08
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,1
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.08
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.69
jif_else5,Decisions,medium,High,GLOBAL::AS,AP,0.08
jif_else5,Decisions,medium,High,GLOBAL::AS,nDCG,0.63
jif_else5,Decisions,medium,High,GLOBAL::AS,QMeasure,0.08
jif_else5,Decisions,medium,High,GLOBAL::AS,RMSE,0.63
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,AP,0.18
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,QMeasure,0.18
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,RMSE,0.44
jInheritance4,Inheritance,hard,High,GLOBAL::AS,AP,0.4
jInheritance4,Inheritance,hard,High,GLOBAL::AS,nDCG,0.68
jInheritance4,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.33
jInheritance4,Inheritance,hard,High,GLOBAL::AS,RMSE,0.39
jarray2,Arrays,medium,High,GLOBAL::AS,AP,0.22
jarray2,Arrays,medium,High,GLOBAL::AS,nDCG,0.66
jarray2,Arrays,medium,High,GLOBAL::AS,QMeasure,0.18
jarray2,Arrays,medium,High,GLOBAL::AS,RMSE,0.5
jclasses_constructor,Classes,medium,High,GLOBAL::AS,AP,0.19
jclasses_constructor,Classes,medium,High,GLOBAL::AS,nDCG,1
jclasses_constructor,Classes,medium,High,GLOBAL::AS,QMeasure,0.19
jclasses_constructor,Classes,medium,High,GLOBAL::AS,RMSE,0.39
jarray1,Arrays,medium,High,GLOBAL::AS,AP,0.19
jarray1,Arrays,medium,High,GLOBAL::AS,nDCG,0.89
jarray1,Arrays,medium,High,GLOBAL::AS,QMeasure,0.19
jarray1,Arrays,medium,High,GLOBAL::AS,RMSE,0.57
jba_ques,Classes,medium,High,GLOBAL::AS,AP,0.19
jba_ques,Classes,medium,High,GLOBAL::AS,nDCG,0.87
jba_ques,Classes,medium,High,GLOBAL::AS,QMeasure,0.19
jba_ques,Classes,medium,High,GLOBAL::AS,RMSE,0.44
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,nDCG,0.9
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,RMSE,0.41
jInheritance1,Inheritance,hard,High,GLOBAL::AS,AP,0.31
jInheritance1,Inheritance,hard,High,GLOBAL::AS,nDCG,0.96
jInheritance1,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.31
jInheritance1,Inheritance,hard,High,GLOBAL::AS,RMSE,0.21
jbankaccount,Classes,medium,High,GLOBAL::AS,AP,0.23
jbankaccount,Classes,medium,High,GLOBAL::AS,nDCG,0.88
jbankaccount,Classes,medium,High,GLOBAL::AS,QMeasure,0.2
jbankaccount,Classes,medium,High,GLOBAL::AS,RMSE,0.37
jInheritance2,Inheritance,hard,High,GLOBAL::AS,AP,0.33
jInheritance2,Inheritance,hard,High,GLOBAL::AS,nDCG,0.77
jInheritance2,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.29
jInheritance2,Inheritance,hard,High,GLOBAL::AS,RMSE,0.32
jarray4,Arrays,medium,High,GLOBAL::AS,AP,0.21
jarray4,Arrays,medium,High,GLOBAL::AS,nDCG,0.95
jarray4,Arrays,medium,High,GLOBAL::AS,QMeasure,0.21
jarray4,Arrays,medium,High,GLOBAL::AS,RMSE,0.53
jwhile3,Loops_while,medium,High,GLOBAL::AS,AP,0.05
jwhile3,Loops_while,medium,High,GLOBAL::AS,nDCG,0.43
jwhile3,Loops_while,medium,High,GLOBAL::AS,QMeasure,0.05
jwhile3,Loops_while,medium,High,GLOBAL::AS,RMSE,0.71
jInheritance3,Inheritance,hard,High,GLOBAL::AS,AP,0.46
jInheritance3,Inheritance,hard,High,GLOBAL::AS,nDCG,0.99
jInheritance3,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.46
jInheritance3,Inheritance,hard,High,GLOBAL::AS,RMSE,0.15
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,RMSE,0.64
jwhile4,Loops_while,medium,High,GLOBAL::AS,AP,0.08
jwhile4,Loops_while,medium,High,GLOBAL::AS,nDCG,0.71
jwhile4,Loops_while,medium,High,GLOBAL::AS,QMeasure,0.07
jwhile4,Loops_while,medium,High,GLOBAL::AS,RMSE,0.61
jfor2,Loops_for,easy,High,GLOBAL::AS,AP,0.16
jfor2,Loops_for,easy,High,GLOBAL::AS,nDCG,0.73
jfor2,Loops_for,easy,High,GLOBAL::AS,QMeasure,0.14
jfor2,Loops_for,easy,High,GLOBAL::AS,RMSE,0.59
jfor1,Loops_for,easy,High,GLOBAL::AS,AP,0.05
jfor1,Loops_for,easy,High,GLOBAL::AS,nDCG,0.36
jfor1,Loops_for,easy,High,GLOBAL::AS,QMeasure,0.05
jfor1,Loops_for,easy,High,GLOBAL::AS,RMSE,0.75
jclass1,Classes,medium,High,GLOBAL::AS,AP,0.13
jclass1,Classes,medium,High,GLOBAL::AS,nDCG,1
jclass1,Classes,medium,High,GLOBAL::AS,QMeasure,0.13
jclass1,Classes,medium,High,GLOBAL::AS,RMSE,0.42
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,nDCG,0.99
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,QMeasure,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.16
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.14
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.27
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,nDCG,0.56
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,QMeasure,0.12
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,RMSE,0.63
jif_else5,Decisions,medium,Low,GLOBAL::COS,AP,0.11
jif_else5,Decisions,medium,Low,GLOBAL::COS,nDCG,0.81
jif_else5,Decisions,medium,Low,GLOBAL::COS,QMeasure,0.1
jif_else5,Decisions,medium,Low,GLOBAL::COS,RMSE,0.28
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,nDCG,0.98
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,QMeasure,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,RMSE,0.21
jarray2,Arrays,medium,Low,GLOBAL::COS,AP,0.25
jarray2,Arrays,medium,Low,GLOBAL::COS,nDCG,0.47
jarray2,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.22
jarray2,Arrays,medium,Low,GLOBAL::COS,RMSE,0.45
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,AP,1
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,nDCG,0.51
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,QMeasure,0.9
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,RMSE,0.3
jarray1,Arrays,medium,Low,GLOBAL::COS,AP,0.18
jarray1,Arrays,medium,Low,GLOBAL::COS,nDCG,0.53
jarray1,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.16
jarray1,Arrays,medium,Low,GLOBAL::COS,RMSE,0.44
jba_ques,Classes,medium,Low,GLOBAL::COS,AP,1
jba_ques,Classes,medium,Low,GLOBAL::COS,nDCG,0.86
jba_ques,Classes,medium,Low,GLOBAL::COS,QMeasure,0.89
jba_ques,Classes,medium,Low,GLOBAL::COS,RMSE,0.38
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,nDCG,0.84
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,RMSE,0.37
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,AP,1
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,nDCG,0.75
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,QMeasure,0.83
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,RMSE,0.56
jbankaccount,Classes,medium,Low,GLOBAL::COS,AP,1
jbankaccount,Classes,medium,Low,GLOBAL::COS,nDCG,0.91
jbankaccount,Classes,medium,Low,GLOBAL::COS,QMeasure,0.94
jbankaccount,Classes,medium,Low,GLOBAL::COS,RMSE,0.43
jwhile3,Loops_while,medium,Low,GLOBAL::COS,AP,0.1
jwhile3,Loops_while,medium,Low,GLOBAL::COS,nDCG,0.68
jwhile3,Loops_while,medium,Low,GLOBAL::COS,QMeasure,0.09
jwhile3,Loops_while,medium,Low,GLOBAL::COS,RMSE,0.38
jarray4,Arrays,medium,Low,GLOBAL::COS,AP,0.14
jarray4,Arrays,medium,Low,GLOBAL::COS,nDCG,1
jarray4,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.14
jarray4,Arrays,medium,Low,GLOBAL::COS,RMSE,0.62
jwhile4,Loops_while,medium,Low,GLOBAL::COS,AP,0.12
jwhile4,Loops_while,medium,Low,GLOBAL::COS,nDCG,0.69
jwhile4,Loops_while,medium,Low,GLOBAL::COS,QMeasure,0.09
jwhile4,Loops_while,medium,Low,GLOBAL::COS,RMSE,0.43
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,nDCG,0.6
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,QMeasure,0.29
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,RMSE,0.55
jfor2,Loops_for,easy,Low,GLOBAL::COS,AP,0.1
jfor2,Loops_for,easy,Low,GLOBAL::COS,nDCG,0.69
jfor2,Loops_for,easy,Low,GLOBAL::COS,QMeasure,0.08
jfor2,Loops_for,easy,Low,GLOBAL::COS,RMSE,0.39
jfor1,Loops_for,easy,Low,GLOBAL::COS,AP,0.19
jfor1,Loops_for,easy,Low,GLOBAL::COS,nDCG,0.71
jfor1,Loops_for,easy,Low,GLOBAL::COS,QMeasure,0.15
jfor1,Loops_for,easy,Low,GLOBAL::COS,RMSE,0.47
jclass1,Classes,medium,Low,GLOBAL::COS,AP,1
jclass1,Classes,medium,Low,GLOBAL::COS,nDCG,0.82
jclass1,Classes,medium,Low,GLOBAL::COS,QMeasure,0.86
jclass1,Classes,medium,Low,GLOBAL::COS,RMSE,0.31
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::COS,AP,0.2
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::COS,nDCG,0.79
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::COS,QMeasure,0.16
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::COS,RMSE,0.4
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::COS,AP,0.15
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::COS,nDCG,1
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::COS,QMeasure,0.15
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::COS,RMSE,0.03
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::COS,AP,0.18
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::COS,nDCG,1
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::COS,QMeasure,0.18
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::COS,RMSE,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::COS,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::COS,nDCG,0.74
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::COS,QMeasure,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::COS,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::COS,AP,0.12
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::COS,nDCG,1
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::COS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::COS,RMSE,0.23
jif_else5,Decisions,medium,Average,GLOBAL::COS,AP,0.21
jif_else5,Decisions,medium,Average,GLOBAL::COS,nDCG,0.88
jif_else5,Decisions,medium,Average,GLOBAL::COS,QMeasure,0.21
jif_else5,Decisions,medium,Average,GLOBAL::COS,RMSE,0.26
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::COS,AP,0.2
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::COS,QMeasure,0.2
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::COS,RMSE,0.15
jarray2,Arrays,medium,Average,GLOBAL::COS,AP,0.25
jarray2,Arrays,medium,Average,GLOBAL::COS,nDCG,0.89
jarray2,Arrays,medium,Average,GLOBAL::COS,QMeasure,0.24
jarray2,Arrays,medium,Average,GLOBAL::COS,RMSE,0.33
jclasses_constructor,Classes,medium,Average,GLOBAL::COS,AP,0.27
jclasses_constructor,Classes,medium,Average,GLOBAL::COS,nDCG,0.9
jclasses_constructor,Classes,medium,Average,GLOBAL::COS,QMeasure,0.26
jclasses_constructor,Classes,medium,Average,GLOBAL::COS,RMSE,0.27
jarray1,Arrays,medium,Average,GLOBAL::COS,AP,0.25
jarray1,Arrays,medium,Average,GLOBAL::COS,nDCG,0.69
jarray1,Arrays,medium,Average,GLOBAL::COS,QMeasure,0.22
jarray1,Arrays,medium,Average,GLOBAL::COS,RMSE,0.37
jba_ques,Classes,medium,Average,GLOBAL::COS,AP,0.1
jba_ques,Classes,medium,Average,GLOBAL::COS,nDCG,0.63
jba_ques,Classes,medium,Average,GLOBAL::COS,QMeasure,0.1
jba_ques,Classes,medium,Average,GLOBAL::COS,RMSE,0.27
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::COS,AP,0.29
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::COS,nDCG,1
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::COS,QMeasure,0.29
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::COS,RMSE,0.17
jInheritance1,Inheritance,hard,Average,GLOBAL::COS,AP,0
jInheritance1,Inheritance,hard,Average,GLOBAL::COS,nDCG,0
jInheritance1,Inheritance,hard,Average,GLOBAL::COS,QMeasure,0
jInheritance1,Inheritance,hard,Average,GLOBAL::COS,RMSE,0.28
jbankaccount,Classes,medium,Average,GLOBAL::COS,AP,0.27
jbankaccount,Classes,medium,Average,GLOBAL::COS,nDCG,0.51
jbankaccount,Classes,medium,Average,GLOBAL::COS,QMeasure,0.22
jbankaccount,Classes,medium,Average,GLOBAL::COS,RMSE,0.38
jInheritance2,Inheritance,hard,Average,GLOBAL::COS,AP,0
jInheritance2,Inheritance,hard,Average,GLOBAL::COS,nDCG,0
jInheritance2,Inheritance,hard,Average,GLOBAL::COS,QMeasure,0
jInheritance2,Inheritance,hard,Average,GLOBAL::COS,RMSE,0.3
jarray4,Arrays,medium,Average,GLOBAL::COS,AP,0.27
jarray4,Arrays,medium,Average,GLOBAL::COS,nDCG,0.83
jarray4,Arrays,medium,Average,GLOBAL::COS,QMeasure,0.26
jarray4,Arrays,medium,Average,GLOBAL::COS,RMSE,0.43
jwhile3,Loops_while,medium,Average,GLOBAL::COS,AP,0.09
jwhile3,Loops_while,medium,Average,GLOBAL::COS,nDCG,0.82
jwhile3,Loops_while,medium,Average,GLOBAL::COS,QMeasure,0.09
jwhile3,Loops_while,medium,Average,GLOBAL::COS,RMSE,0.36
jInheritance3,Inheritance,hard,Average,GLOBAL::COS,AP,0
jInheritance3,Inheritance,hard,Average,GLOBAL::COS,nDCG,0
jInheritance3,Inheritance,hard,Average,GLOBAL::COS,QMeasure,0
jInheritance3,Inheritance,hard,Average,GLOBAL::COS,RMSE,0.32
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::COS,AP,0.21
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::COS,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::COS,QMeasure,0.21
j2d_arrays1,Two-dimensional_Arrays,medium,Average,GLOBAL::COS,RMSE,0.37
jwhile4,Loops_while,medium,Average,GLOBAL::COS,AP,0.14
jwhile4,Loops_while,medium,Average,GLOBAL::COS,nDCG,0.96
jwhile4,Loops_while,medium,Average,GLOBAL::COS,QMeasure,0.14
jwhile4,Loops_while,medium,Average,GLOBAL::COS,RMSE,0.21
jfor2,Loops_for,easy,Average,GLOBAL::COS,AP,0.1
jfor2,Loops_for,easy,Average,GLOBAL::COS,nDCG,0.72
jfor2,Loops_for,easy,Average,GLOBAL::COS,QMeasure,0.07
jfor2,Loops_for,easy,Average,GLOBAL::COS,RMSE,0.37
jfor1,Loops_for,easy,Average,GLOBAL::COS,AP,0.08
jfor1,Loops_for,easy,Average,GLOBAL::COS,nDCG,0.47
jfor1,Loops_for,easy,Average,GLOBAL::COS,QMeasure,0.07
jfor1,Loops_for,easy,Average,GLOBAL::COS,RMSE,0.53
jclass1,Classes,medium,Average,GLOBAL::COS,AP,0.17
jclass1,Classes,medium,Average,GLOBAL::COS,nDCG,0.82
jclass1,Classes,medium,Average,GLOBAL::COS,QMeasure,0.17
jclass1,Classes,medium,Average,GLOBAL::COS,RMSE,0.18
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,AP,0.18
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.18
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.11
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.2
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.2
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.03
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.19
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.18
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,AP,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,nDCG,0.78
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,QMeasure,0.24
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,RMSE,0.28
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.08
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.08
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.32
jif_else5,Decisions,medium,High,GLOBAL::COS,AP,0.08
jif_else5,Decisions,medium,High,GLOBAL::COS,nDCG,1
jif_else5,Decisions,medium,High,GLOBAL::COS,QMeasure,0.08
jif_else5,Decisions,medium,High,GLOBAL::COS,RMSE,0.32
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,AP,0.18
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,QMeasure,0.18
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,RMSE,0.17
jInheritance4,Inheritance,hard,High,GLOBAL::COS,AP,0.4
jInheritance4,Inheritance,hard,High,GLOBAL::COS,nDCG,0.68
jInheritance4,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.32
jInheritance4,Inheritance,hard,High,GLOBAL::COS,RMSE,0.39
jarray2,Arrays,medium,High,GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,GLOBAL::COS,nDCG,0.67
jarray2,Arrays,medium,High,GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,GLOBAL::COS,RMSE,0.42
jclasses_constructor,Classes,medium,High,GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,GLOBAL::COS,RMSE,0.23
jarray1,Arrays,medium,High,GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,GLOBAL::COS,nDCG,0.76
jarray1,Arrays,medium,High,GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,GLOBAL::COS,RMSE,0.33
jba_ques,Classes,medium,High,GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,GLOBAL::COS,nDCG,0.82
jba_ques,Classes,medium,High,GLOBAL::COS,QMeasure,0.18
jba_ques,Classes,medium,High,GLOBAL::COS,RMSE,0.19
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,1
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.16
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.3
jInheritance1,Inheritance,hard,High,GLOBAL::COS,AP,0.31
jInheritance1,Inheritance,hard,High,GLOBAL::COS,nDCG,1
jInheritance1,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.31
jInheritance1,Inheritance,hard,High,GLOBAL::COS,RMSE,0.17
jbankaccount,Classes,medium,High,GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,GLOBAL::COS,nDCG,0.72
jbankaccount,Classes,medium,High,GLOBAL::COS,QMeasure,0.19
jbankaccount,Classes,medium,High,GLOBAL::COS,RMSE,0.38
jInheritance2,Inheritance,hard,High,GLOBAL::COS,AP,0.33
jInheritance2,Inheritance,hard,High,GLOBAL::COS,nDCG,0.94
jInheritance2,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.32
jInheritance2,Inheritance,hard,High,GLOBAL::COS,RMSE,0.21
jarray4,Arrays,medium,High,GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,GLOBAL::COS,nDCG,1
