jfor1,Loops_for,easy,High,GLOBAL::AS,RMSE,0.75
jclass1,Classes,medium,High,GLOBAL::AS,AP,0.75
jclass1,Classes,medium,High,GLOBAL::AS,nDCG,1
jclass1,Classes,medium,High,GLOBAL::AS,QMeasure,0.75
jclass1,Classes,medium,High,GLOBAL::AS,RMSE,0.43
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,AP,0.57
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,nDCG,0.92
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,QMeasure,0.59
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::COS,RMSE,0.25
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.4
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.4
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.15
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.14
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,nDCG,0.56
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,QMeasure,0.32
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::COS,RMSE,0.58
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::COS,RMSE,0.26
jif_else5,Decisions,medium,Low,GLOBAL::COS,AP,0.39
jif_else5,Decisions,medium,Low,GLOBAL::COS,nDCG,0.79
jif_else5,Decisions,medium,Low,GLOBAL::COS,QMeasure,0.42
jif_else5,Decisions,medium,Low,GLOBAL::COS,RMSE,0.28
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,AP,0.63
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,nDCG,0.98
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,QMeasure,0.65
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::COS,RMSE,0.21
jarray2,Arrays,medium,Low,GLOBAL::COS,AP,0.15
jarray2,Arrays,medium,Low,GLOBAL::COS,nDCG,0.49
jarray2,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.2
jarray2,Arrays,medium,Low,GLOBAL::COS,RMSE,0.44
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,AP,0.41
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,nDCG,0.78
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,QMeasure,0.44
jclasses_constructor,Classes,medium,Low,GLOBAL::COS,RMSE,0.27
jarray1,Arrays,medium,Low,GLOBAL::COS,AP,0.28
jarray1,Arrays,medium,Low,GLOBAL::COS,nDCG,0.58
jarray1,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.32
jarray1,Arrays,medium,Low,GLOBAL::COS,RMSE,0.39
jba_ques,Classes,medium,Low,GLOBAL::COS,AP,0.21
jba_ques,Classes,medium,Low,GLOBAL::COS,nDCG,0.57
jba_ques,Classes,medium,Low,GLOBAL::COS,QMeasure,0.27
jba_ques,Classes,medium,Low,GLOBAL::COS,RMSE,0.26
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,AP,0.93
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,nDCG,0.84
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,QMeasure,0.79
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::COS,RMSE,0.34
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,AP,0.83
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,nDCG,0.75
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,QMeasure,0.75
jInheritance1,Inheritance,hard,Low,GLOBAL::COS,RMSE,0.56
jbankaccount,Classes,medium,Low,GLOBAL::COS,AP,0.3
jbankaccount,Classes,medium,Low,GLOBAL::COS,nDCG,0.58
jbankaccount,Classes,medium,Low,GLOBAL::COS,QMeasure,0.32
jbankaccount,Classes,medium,Low,GLOBAL::COS,RMSE,0.4
jarray4,Arrays,medium,Low,GLOBAL::COS,AP,0.41
jarray4,Arrays,medium,Low,GLOBAL::COS,nDCG,0.73
jarray4,Arrays,medium,Low,GLOBAL::COS,QMeasure,0.46
jarray4,Arrays,medium,Low,GLOBAL::COS,RMSE,0.48
jwhile3,Loops_while,medium,Low,GLOBAL::COS,AP,0.23
jwhile3,Loops_while,medium,Low,GLOBAL::COS,nDCG,0.68
jwhile3,Loops_while,medium,Low,GLOBAL::COS,QMeasure,0.26
jwhile3,Loops_while,medium,Low,GLOBAL::COS,RMSE,0.38
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,nDCG,0.56
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,QMeasure,0.19
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::COS,RMSE,0.54
jwhile4,Loops_while,medium,Low,GLOBAL::COS,AP,0.68
jwhile4,Loops_while,medium,Low,GLOBAL::COS,nDCG,0.95
jwhile4,Loops_while,medium,Low,GLOBAL::COS,QMeasure,0.7
jwhile4,Loops_while,medium,Low,GLOBAL::COS,RMSE,0.25
jfor2,Loops_for,easy,Low,GLOBAL::COS,AP,0.21
jfor2,Loops_for,easy,Low,GLOBAL::COS,nDCG,0.77
jfor2,Loops_for,easy,Low,GLOBAL::COS,QMeasure,0.23
jfor2,Loops_for,easy,Low,GLOBAL::COS,RMSE,0.33
jfor1,Loops_for,easy,Low,GLOBAL::COS,AP,0.4
jfor1,Loops_for,easy,Low,GLOBAL::COS,nDCG,0.62
jfor1,Loops_for,easy,Low,GLOBAL::COS,QMeasure,0.37
jfor1,Loops_for,easy,Low,GLOBAL::COS,RMSE,0.47
jclass1,Classes,medium,Low,GLOBAL::COS,AP,1
jclass1,Classes,medium,Low,GLOBAL::COS,nDCG,1
jclass1,Classes,medium,Low,GLOBAL::COS,QMeasure,1
jclass1,Classes,medium,Low,GLOBAL::COS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,AP,1
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,0.9
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.86
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.42
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.5
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.5
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.03
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,1
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,1
joperator1,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.1
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,AP,0.38
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,nDCG,0.78
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,QMeasure,0.4
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::COS,RMSE,0.23
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.19
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,0.8
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.22
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.34
jif_else5,Decisions,medium,High,GLOBAL::COS,AP,0.5
jif_else5,Decisions,medium,High,GLOBAL::COS,nDCG,1
jif_else5,Decisions,medium,High,GLOBAL::COS,QMeasure,0.5
jif_else5,Decisions,medium,High,GLOBAL::COS,RMSE,0.25
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::COS,RMSE,0.15
jInheritance4,Inheritance,hard,High,GLOBAL::COS,AP,0.35
jInheritance4,Inheritance,hard,High,GLOBAL::COS,nDCG,0.68
jInheritance4,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.36
jInheritance4,Inheritance,hard,High,GLOBAL::COS,RMSE,0.39
jarray2,Arrays,medium,High,GLOBAL::COS,AP,0.35
jarray2,Arrays,medium,High,GLOBAL::COS,nDCG,0.69
jarray2,Arrays,medium,High,GLOBAL::COS,QMeasure,0.4
jarray2,Arrays,medium,High,GLOBAL::COS,RMSE,0.36
jclasses_constructor,Classes,medium,High,GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,GLOBAL::COS,RMSE,0.23
jarray1,Arrays,medium,High,GLOBAL::COS,AP,0.14
jarray1,Arrays,medium,High,GLOBAL::COS,nDCG,0.63
jarray1,Arrays,medium,High,GLOBAL::COS,QMeasure,0.17
jarray1,Arrays,medium,High,GLOBAL::COS,RMSE,0.4
jba_ques,Classes,medium,High,GLOBAL::COS,AP,0.35
jba_ques,Classes,medium,High,GLOBAL::COS,nDCG,0.73
jba_ques,Classes,medium,High,GLOBAL::COS,QMeasure,0.39
jba_ques,Classes,medium,High,GLOBAL::COS,RMSE,0.2
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,AP,0.83
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,1
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.78
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.29
jInheritance1,Inheritance,hard,High,GLOBAL::COS,AP,0.38
jInheritance1,Inheritance,hard,High,GLOBAL::COS,nDCG,0.81
jInheritance1,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.4
jInheritance1,Inheritance,hard,High,GLOBAL::COS,RMSE,0.23
jbankaccount,Classes,medium,High,GLOBAL::COS,AP,0.32
jbankaccount,Classes,medium,High,GLOBAL::COS,nDCG,0.54
jbankaccount,Classes,medium,High,GLOBAL::COS,QMeasure,0.34
jbankaccount,Classes,medium,High,GLOBAL::COS,RMSE,0.43
jInheritance2,Inheritance,hard,High,GLOBAL::COS,AP,0.52
jInheritance2,Inheritance,hard,High,GLOBAL::COS,nDCG,0.92
jInheritance2,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.55
jInheritance2,Inheritance,hard,High,GLOBAL::COS,RMSE,0.23
jarray4,Arrays,medium,High,GLOBAL::COS,AP,0.65
jarray4,Arrays,medium,High,GLOBAL::COS,nDCG,0.94
jarray4,Arrays,medium,High,GLOBAL::COS,QMeasure,0.69
jarray4,Arrays,medium,High,GLOBAL::COS,RMSE,0.39
jwhile3,Loops_while,medium,High,GLOBAL::COS,AP,0.25
jwhile3,Loops_while,medium,High,GLOBAL::COS,nDCG,1
jwhile3,Loops_while,medium,High,GLOBAL::COS,QMeasure,0.25
jwhile3,Loops_while,medium,High,GLOBAL::COS,RMSE,0.42
jInheritance3,Inheritance,hard,High,GLOBAL::COS,AP,0.5
jInheritance3,Inheritance,hard,High,GLOBAL::COS,nDCG,1
jInheritance3,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.5
jInheritance3,Inheritance,hard,High,GLOBAL::COS,RMSE,0.22
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,AP,0.38
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,nDCG,0.87
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,QMeasure,0.4
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,RMSE,0.37
jwhile4,Loops_while,medium,High,GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,High,GLOBAL::COS,nDCG,1
jwhile4,Loops_while,medium,High,GLOBAL::COS,QMeasure,0.5
jwhile4,Loops_while,medium,High,GLOBAL::COS,RMSE,0.31
jfor2,Loops_for,easy,High,GLOBAL::COS,AP,0.17
jfor2,Loops_for,easy,High,GLOBAL::COS,nDCG,0.82
jfor2,Loops_for,easy,High,GLOBAL::COS,QMeasure,0.19
jfor2,Loops_for,easy,High,GLOBAL::COS,RMSE,0.37
jfor1,Loops_for,easy,High,GLOBAL::COS,AP,0.06
jfor1,Loops_for,easy,High,GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,High,GLOBAL::COS,QMeasure,0.1
jfor1,Loops_for,easy,High,GLOBAL::COS,RMSE,0.47
jclass1,Classes,medium,High,GLOBAL::COS,AP,0.75
jclass1,Classes,medium,High,GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,GLOBAL::COS,QMeasure,0.75
jclass1,Classes,medium,High,GLOBAL::COS,RMSE,0.14
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::AS,AP,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::AS,nDCG,0.78
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::AS,QMeasure,0.52
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::AS,RMSE,0.28
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::AS,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::AS,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::AS,RMSE,0.61
joperator1,Arithmetic_Operations,easy,Low,LOCAL::AS,AP,0.58
joperator1,Arithmetic_Operations,easy,Low,LOCAL::AS,nDCG,0.84
joperator1,Arithmetic_Operations,easy,Low,LOCAL::AS,QMeasure,0.64
joperator1,Arithmetic_Operations,easy,Low,LOCAL::AS,RMSE,0.43
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,LOCAL::AS,AP,0.35
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,LOCAL::AS,nDCG,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,LOCAL::AS,QMeasure,0.35
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,LOCAL::AS,RMSE,0.5
jincrement,Arithmetic_Operations,easy,Low,LOCAL::AS,AP,0.18
jincrement,Arithmetic_Operations,easy,Low,LOCAL::AS,nDCG,0.48
jincrement,Arithmetic_Operations,easy,Low,LOCAL::AS,QMeasure,0.24
jincrement,Arithmetic_Operations,easy,Low,LOCAL::AS,RMSE,0.47
jif_else5,Decisions,medium,Low,LOCAL::AS,AP,0.3
jif_else5,Decisions,medium,Low,LOCAL::AS,nDCG,0.6
jif_else5,Decisions,medium,Low,LOCAL::AS,QMeasure,0.34
jif_else5,Decisions,medium,Low,LOCAL::AS,RMSE,0.31
jif_else1,Decisions Boolean_Expressions ,easy,Low,LOCAL::AS,AP,0.51
jif_else1,Decisions Boolean_Expressions ,easy,Low,LOCAL::AS,nDCG,0.8
jif_else1,Decisions Boolean_Expressions ,easy,Low,LOCAL::AS,QMeasure,0.54
jif_else1,Decisions Boolean_Expressions ,easy,Low,LOCAL::AS,RMSE,0.25
jarray2,Arrays,medium,Low,LOCAL::AS,AP,0.31
jarray2,Arrays,medium,Low,LOCAL::AS,nDCG,0.77
jarray2,Arrays,medium,Low,LOCAL::AS,QMeasure,0.33
jarray2,Arrays,medium,Low,LOCAL::AS,RMSE,0.29
jclasses_constructor,Classes,medium,Low,LOCAL::AS,AP,0.57
jclasses_constructor,Classes,medium,Low,LOCAL::AS,nDCG,0.92
jclasses_constructor,Classes,medium,Low,LOCAL::AS,QMeasure,0.59
jclasses_constructor,Classes,medium,Low,LOCAL::AS,RMSE,0.31
jarray1,Arrays,medium,Low,LOCAL::AS,AP,0.3
jarray1,Arrays,medium,Low,LOCAL::AS,nDCG,0.69
jarray1,Arrays,medium,Low,LOCAL::AS,QMeasure,0.34
jarray1,Arrays,medium,Low,LOCAL::AS,RMSE,0.28
jba_ques,Classes,medium,Low,LOCAL::AS,AP,0.21
jba_ques,Classes,medium,Low,LOCAL::AS,nDCG,0.69
jba_ques,Classes,medium,Low,LOCAL::AS,QMeasure,0.25
jba_ques,Classes,medium,Low,LOCAL::AS,RMSE,0.23
jboolean_var,Boolean_Expressions,easy,Low,LOCAL::AS,AP,0.93
jboolean_var,Boolean_Expressions,easy,Low,LOCAL::AS,nDCG,0.89
jboolean_var,Boolean_Expressions,easy,Low,LOCAL::AS,QMeasure,0.84
jboolean_var,Boolean_Expressions,easy,Low,LOCAL::AS,RMSE,0.33
jInheritance1,Inheritance,hard,Low,LOCAL::AS,AP,0.58
jInheritance1,Inheritance,hard,Low,LOCAL::AS,nDCG,0.88
jInheritance1,Inheritance,hard,Low,LOCAL::AS,QMeasure,0.72
jInheritance1,Inheritance,hard,Low,LOCAL::AS,RMSE,0.6
jbankaccount,Classes,medium,Low,LOCAL::AS,AP,0.47
jbankaccount,Classes,medium,Low,LOCAL::AS,nDCG,0.92
jbankaccount,Classes,medium,Low,LOCAL::AS,QMeasure,0.5
jbankaccount,Classes,medium,Low,LOCAL::AS,RMSE,0.4
jarray4,Arrays,medium,Low,LOCAL::AS,AP,0.25
jarray4,Arrays,medium,Low,LOCAL::AS,nDCG,0.53
jarray4,Arrays,medium,Low,LOCAL::AS,QMeasure,0.31
jarray4,Arrays,medium,Low,LOCAL::AS,RMSE,0.45
jwhile3,Loops_while,medium,Low,LOCAL::AS,AP,0.15
jwhile3,Loops_while,medium,Low,LOCAL::AS,nDCG,0.56
jwhile3,Loops_while,medium,Low,LOCAL::AS,QMeasure,0.18
jwhile3,Loops_while,medium,Low,LOCAL::AS,RMSE,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,LOCAL::AS,AP,0.15
j2d_arrays1,Two-dimensional_Arrays,medium,Low,LOCAL::AS,nDCG,0.62
j2d_arrays1,Two-dimensional_Arrays,medium,Low,LOCAL::AS,QMeasure,0.17
j2d_arrays1,Two-dimensional_Arrays,medium,Low,LOCAL::AS,RMSE,0.49
jwhile4,Loops_while,medium,Low,LOCAL::AS,AP,0.55
jwhile4,Loops_while,medium,Low,LOCAL::AS,nDCG,0.83
jwhile4,Loops_while,medium,Low,LOCAL::AS,QMeasure,0.57
jwhile4,Loops_while,medium,Low,LOCAL::AS,RMSE,0.26
jfor2,Loops_for,easy,Low,LOCAL::AS,AP,0.23
jfor2,Loops_for,easy,Low,LOCAL::AS,nDCG,0.69
jfor2,Loops_for,easy,Low,LOCAL::AS,QMeasure,0.26
jfor2,Loops_for,easy,Low,LOCAL::AS,RMSE,0.38
jfor1,Loops_for,easy,Low,LOCAL::AS,AP,0.31
jfor1,Loops_for,easy,Low,LOCAL::AS,nDCG,0.5
jfor1,Loops_for,easy,Low,LOCAL::AS,QMeasure,0.32
jfor1,Loops_for,easy,Low,LOCAL::AS,RMSE,0.52
jclass1,Classes,medium,Low,LOCAL::AS,AP,1
jclass1,Classes,medium,Low,LOCAL::AS,nDCG,1
jclass1,Classes,medium,Low,LOCAL::AS,QMeasure,1
jclass1,Classes,medium,Low,LOCAL::AS,RMSE,0.35
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,AP,0.93
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,nDCG,0.8
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,QMeasure,0.78
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,RMSE,0.5
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0.5
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,1
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0.5
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0.32
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0.95
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,0.98
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0.98
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0.27
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,LOCAL::AS,AP,0.5
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,LOCAL::AS,nDCG,1
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,LOCAL::AS,QMeasure,0.5
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,LOCAL::AS,RMSE,0.3
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0.09
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,0.45
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0.13
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0.51
jif_else5,Decisions,medium,High,LOCAL::AS,AP,0.21
jif_else5,Decisions,medium,High,LOCAL::AS,nDCG,0.57
jif_else5,Decisions,medium,High,LOCAL::AS,QMeasure,0.27
jif_else5,Decisions,medium,High,LOCAL::AS,RMSE,0.25
jif_else1,Decisions Boolean_Expressions ,easy,High,LOCAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,LOCAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,LOCAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,LOCAL::AS,RMSE,0.19
jInheritance4,Inheritance,hard,High,LOCAL::AS,AP,0.24
jInheritance4,Inheritance,hard,High,LOCAL::AS,nDCG,0.53
jInheritance4,Inheritance,hard,High,LOCAL::AS,QMeasure,0.3
jInheritance4,Inheritance,hard,High,LOCAL::AS,RMSE,0.47
jarray2,Arrays,medium,High,LOCAL::AS,AP,0.35
jarray2,Arrays,medium,High,LOCAL::AS,nDCG,0.79
jarray2,Arrays,medium,High,LOCAL::AS,QMeasure,0.37
jarray2,Arrays,medium,High,LOCAL::AS,RMSE,0.28
jclasses_constructor,Classes,medium,High,LOCAL::AS,AP,0.63
jclasses_constructor,Classes,medium,High,LOCAL::AS,nDCG,0.98
jclasses_constructor,Classes,medium,High,LOCAL::AS,QMeasure,0.65
jclasses_constructor,Classes,medium,High,LOCAL::AS,RMSE,0.26
jarray1,Arrays,medium,High,LOCAL::AS,AP,0.07
jarray1,Arrays,medium,High,LOCAL::AS,nDCG,0.41
jarray1,Arrays,medium,High,LOCAL::AS,QMeasure,0.1
jarray1,Arrays,medium,High,LOCAL::AS,RMSE,0.31
jba_ques,Classes,medium,High,LOCAL::AS,AP,0.17
jba_ques,Classes,medium,High,LOCAL::AS,nDCG,0.51
jba_ques,Classes,medium,High,LOCAL::AS,QMeasure,0.22
jba_ques,Classes,medium,High,LOCAL::AS,RMSE,0.24
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,AP,0.81
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,nDCG,0.88
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,QMeasure,0.71
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,RMSE,0.36
jInheritance1,Inheritance,hard,High,LOCAL::AS,AP,0.24
jInheritance1,Inheritance,hard,High,LOCAL::AS,nDCG,0.56
jInheritance1,Inheritance,hard,High,LOCAL::AS,QMeasure,0.29
jInheritance1,Inheritance,hard,High,LOCAL::AS,RMSE,0.26
jbankaccount,Classes,medium,High,LOCAL::AS,AP,0.43
jbankaccount,Classes,medium,High,LOCAL::AS,nDCG,0.7
jbankaccount,Classes,medium,High,LOCAL::AS,QMeasure,0.42
jbankaccount,Classes,medium,High,LOCAL::AS,RMSE,0.42
jInheritance2,Inheritance,hard,High,LOCAL::AS,AP,0.23
jInheritance2,Inheritance,hard,High,LOCAL::AS,nDCG,0.54
jInheritance2,Inheritance,hard,High,LOCAL::AS,QMeasure,0.29
jInheritance2,Inheritance,hard,High,LOCAL::AS,RMSE,0.28
jarray4,Arrays,medium,High,LOCAL::AS,AP,0.48
jarray4,Arrays,medium,High,LOCAL::AS,nDCG,0.76
jarray4,Arrays,medium,High,LOCAL::AS,QMeasure,0.5
jarray4,Arrays,medium,High,LOCAL::AS,RMSE,0.38
jwhile3,Loops_while,medium,High,LOCAL::AS,AP,0.08
jwhile3,Loops_while,medium,High,LOCAL::AS,nDCG,0.63
jwhile3,Loops_while,medium,High,LOCAL::AS,QMeasure,0.15
jwhile3,Loops_while,medium,High,LOCAL::AS,RMSE,0.47
jInheritance3,Inheritance,hard,High,LOCAL::AS,AP,0.27
jInheritance3,Inheritance,hard,High,LOCAL::AS,nDCG,0.76
jInheritance3,Inheritance,hard,High,LOCAL::AS,QMeasure,0.29
jInheritance3,Inheritance,hard,High,LOCAL::AS,RMSE,0.28
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,AP,0.35
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,nDCG,0.73
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,QMeasure,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,RMSE,0.35
jwhile4,Loops_while,medium,High,LOCAL::AS,AP,0.22
jwhile4,Loops_while,medium,High,LOCAL::AS,nDCG,0.69
jwhile4,Loops_while,medium,High,LOCAL::AS,QMeasure,0.26
jwhile4,Loops_while,medium,High,LOCAL::AS,RMSE,0.26
jfor2,Loops_for,easy,High,LOCAL::AS,AP,0.09
jfor2,Loops_for,easy,High,LOCAL::AS,nDCG,0.49
jfor2,Loops_for,easy,High,LOCAL::AS,QMeasure,0.12
jfor2,Loops_for,easy,High,LOCAL::AS,RMSE,0.41
jfor1,Loops_for,easy,High,LOCAL::AS,AP,0.04
jfor1,Loops_for,easy,High,LOCAL::AS,nDCG,0.36
jfor1,Loops_for,easy,High,LOCAL::AS,QMeasure,0.06
jfor1,Loops_for,easy,High,LOCAL::AS,RMSE,0.45
jclass1,Classes,medium,High,LOCAL::AS,AP,0.4
jclass1,Classes,medium,High,LOCAL::AS,nDCG,0.73
jclass1,Classes,medium,High,LOCAL::AS,QMeasure,0.46
jclass1,Classes,medium,High,LOCAL::AS,RMSE,0.23
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::COS,AP,0.61
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::COS,nDCG,0.96
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::COS,QMeasure,0.63
jboolean_operators1,Boolean_Expressions,easy,Low,LOCAL::COS,RMSE,0.33
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::COS,AP,0.2
jvariable1,Arithmetic_Operations,easy,Low,LOCAL::COS,nDCG,0.75
