sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,RANDOM::BASELINE,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,NAIVE::LOCAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,GLOBAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,GLOBAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,LOCAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,LOCAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::GLOBAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::GLOBAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::LOCAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::LOCAL::COS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::GLOBAL::AS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::GLOBAL::COS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::LOCAL::AS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,41E7E,jStringReplace,Bicycle_v2:0.44;Rectangle_v2:1.0;CounterDemo:0.6;CounterDemo:1.0;,0,0,2015-02-15 16:47:29.646,P::LOCAL::COS::GOAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0;using_array_v2:1.0;use_array_v2:1.0;use_array_v2:0.0;JavaTutorial_4_7_5:1.0;JavaTutorial_4_7_2:1.0;JavaTutorial_4_7_6:0.0;,0,0,2015-04-13 18:47:37.607,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0;JavaTutorial_4_7_5:0.0;,0,0,2015-04-13 18:51:05.404,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125;CompoundAssignment:0.5;MathFunction_v2:0.25;,0,0,2015-01-20 11:12:53.578,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,RANDOM::BASELINE,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,NAIVE::LOCAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::GLOBAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::GLOBAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::LOCAL::AS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::LOCAL::COS,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25;,1,1,2015-01-20 11:16:50.578,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,RANDOM::BASELINE,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,NAIVE::LOCAL,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0;BankAccountTester:0.0;CashRegisterConstantField:0.0;thisReference:0.0;,0,0,2015-02-23 21:57:55.068,GLOBAL::AS,1,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
